Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,GRI,vshale,PHIeff,formation_factor,swirr,permeability,Facies_code
9050.0,118.4544,0.8137,122.2266,2.3107,0.4461,0.1929,6.1364829897698,8181.525134463365,0.6453,0.3513304924189315,0.14582171401586316,21.326883670980546,0.10326394257188844,1293.6418772226511,2
9050.5,120.5966,0.7814,123.4603,2.3099,0.4644,0.1934,6.2794048095909405,8099.769723546759,0.6627,0.37115137294728,0.14366571602506445,21.208515920367134,0.10297697781632342,1298.7709274739009,2
9051.0,111.7476,0.7942,124.4499,2.3059,0.485,0.1961,7.11070715046746,8035.362021182821,0.5908,0.29467446414890663,0.1566136218040465,20.585663203016985,0.10145359333955842,1326.697181067479,2
9051.5,111.9103,0.711,125.8463,2.298,0.4619,0.2013,9.03445247073844,7946.201040475565,0.5921,0.29593574655412663,0.16164460996174704,19.459316127726318,0.09863902911050554,1381.5717083318493,2
9052.0,104.1313,0.6533,127.1549,2.2877,0.4595,0.2082,12.413301402063322,7864.423628188925,0.5289,0.23923500864403702,0.17614250884169902,18.099147959078998,0.09512924881202152,1456.6025709895982,2
9052.5,106.7898,0.7205,128.3529,2.2802,0.4606,0.2132,15.627041531478346,7791.019914626004,0.5505,0.2575893306308104,0.1786830296954714,17.19884207687743,0.0927330633508821,1512.5524439702892,2
9053.0,97.8136,0.7749,128.9225,2.2791,0.444,0.2139,16.13895057546191,7756.5979561364375,0.4776,0.19951025576139297,0.18716562572797335,17.078058727811353,0.09240686859701326,1520.491358307294,2
9053.5,103.3367,0.8068,129.4401,2.2874,0.4769,0.2084,12.528148110657124,7725.58117615793,0.5224,0.233907815946994,0.1770563526631028,18.06182387467858,0.09503111036570756,1458.8150785285147,2
9054.0,102.9651,0.8186,129.9414,2.303,0.4927,0.198,7.760841071704525,7695.776711656178,0.5194,0.23147890414587052,0.16698182684445337,20.16329622123279,0.10040741063595054,1346.5810267827762,2
9054.5,105.4003,0.8333,129.3099,2.3212,0.5133,0.1859,4.445639907932802,7733.359936091513,0.5392,0.24786054053371617,0.15268668756848203,23.09090749727902,0.10744977314373219,1223.2289829785027,2
9055.0,97.3875,0.8526,129.3685,2.3331,0.4988,0.1779,3.0757507382240146,7729.856958996973,0.4741,0.19698571878226706,0.15150391368317623,25.381273042930985,0.1126527253175239,1145.9429296061164,2
9055.5,95.7247,0.8488,129.0918,2.3299,0.4885,0.1801,3.403662594847724,7746.425411993635,0.4606,0.18745775054086367,0.15498066142752429,24.719359119763027,0.11117409572324621,1166.857837040186,2
9056.0,95.6622,0.8403,128.8021,2.3215,0.5042,0.1857,4.404886309994008,7763.848570791936,0.4601,0.18711115880909865,0.16062710471958078,23.14440905584682,0.1075741815117522,1221.255416058942,2
9056.5,93.2486,0.8357,128.7305,2.3137,0.4786,0.1909,5.596593301417442,7768.166829150822,0.4405,0.17386908032776616,0.16760154323607931,21.810164613382412,0.10442740208724531,1273.2584202632468,2
9057.0,89.2919,0.8381,128.1901,2.313,0.4718,0.1913,5.700630677477799,7800.914423188686,0.4083,0.15350869792240973,0.1707298344783971,21.71223365313739,0.1041926908500241,1277.3181204333384,2
9057.5,92.9712,0.8465,128.0794,2.3134,0.4339,0.1911,5.648372461464192,7807.656812883259,0.4382,0.17235835121327303,0.16800398093742142,21.76111842096519,0.10430991904168364,1275.2872083977984,2
9058.0,97.0112,0.8421,128.4668,2.314,0.4269,0.1907,5.545288805786587,7784.112315399776,0.4711,0.19483979311469046,0.16459146772263147,21.85937293339473,0.10454514080863522,1271.2317560290999,2
9058.5,99.2783,0.847,128.8346,2.3142,0.4294,0.1905,5.4944546232784015,7761.890051275046,0.4895,0.20826518005078726,0.1625924658731945,21.90874408781115,0.10466313603129603,1269.2072156947713,2
9059.0,98.1027,0.862,127.9818,2.3107,0.425,0.1929,6.1364829897698,7813.610997813751,0.4799,0.20118161863828263,0.1659416631024701,21.326883670980546,0.10326394257188844,1293.6418772226511,2
9059.5,97.7803,0.8739,127.9655,2.3056,0.457,0.1963,7.176494750845055,7814.606280599068,0.4773,0.19929297784034844,0.1695947409693933,20.540596215242736,0.10134247928495418,1328.7811908119709,2
9060.0,100.5043,0.8834,127.832,2.3027,0.4498,0.1982,7.832643650578241,7822.767382189124,0.4994,0.2157550793446516,0.16928881936781667,20.119576811655836,0.10029849652825269,1348.685213746081,2
9060.5,101.6738,0.8973,127.7018,2.3053,0.4372,0.1965,7.242891011974947,7830.743184512669,0.5089,0.22312338158752737,0.16660146686727134,20.495673632476215,0.1012315998897484,1330.867324471978,2
9061.0,98.1983,0.9058,128.0924,2.3087,0.4172,0.1942,6.51503564015183,7806.864419746995,0.4807,0.20176527705976768,0.16716345287399115,21.021120150473635,0.10252102260140024,1307.0050186778785,2
9061.5,99.9807,0.8938,129.069,2.3111,0.4053,0.1926,6.052296094852196,7747.793815710977,0.4952,0.212554306382658,0.16411772294472382,21.398369450776187,0.10343686347423772,1290.5708187909354,2
9062.0,97.3027,0.8799,129.6354,2.3069,0.4349,0.1954,6.885163656643431,7713.942333652691,0.4734,0.19648352500216862,0.1690712076497094,20.74454371718913,0.101844351137383,1319.419872788682,2
9062.5,100.3821,0.8655,128.4863,2.2979,0.4624,0.2014,9.076149205673856,7782.9309428320375,0.4984,0.2149898604299223,0.1725913587023904,19.438548707024164,0.09858638016233319,1382.6410586994311,2
9063.0,93.9255,0.8616,128.8314,2.2878,0.5116,0.2081,12.3562734570058,7762.082846262635,0.446,0.17751803346657996,0.1843125835154783,18.117852389856054,0.09517839142855918,1455.4971136993836,2
9063.5,96.2913,0.8701,128.4636,2.2786,0.4998,0.2143,16.438964169412625,7784.306215924199,0.4652,0.19066733443584427,0.18875057718559685,17.00959690400472,0.09222146416102034,1525.0395625464596,2
9064.0,94.0588,0.8803,126.8392,2.2608,0.5023,0.2261,28.304115543770703,7883.998006925303,0.4471,0.17825402090421497,0.2022139611988352,15.158124872396051,0.08705781088562947,1663.0336625137063,2
9064.5,95.5355,0.879,128.8249,2.2543,0.4701,0.2305,34.66093855768863,7762.474490568205,0.4591,0.1864193072487718,0.20551981282866458,14.542838812594523,0.08527261815083,1716.3815514583557,2
9065.0,91.9517,0.8777,128.4017,2.2964,0.4822,0.2024,9.503848835210777,7788.058880840363,0.43,0.16704421746121287,0.18001607486019747,19.232648611621507,0.09806285895185166,1393.3637664041005,2
9065.5,94.5699,0.8809,129.5247,2.3525,0.45,0.165,1.6981588579361258,7720.535156614917,0.4512,0.18101561177535608,0.1407439080221023,29.840164259112196,0.12214778806657163,1028.4768126358788,2
9066.0,91.6176,0.8749,129.8405,2.3769,0.487,0.1487,0.8017014256574297,7701.757155895118,0.4272,0.16525508032726438,0.12655581923614656,37.31840788578233,0.1365986967100754,892.6861693403497,2
9066.5,94.8093,0.8863,128.2324,2.3531,0.4718,0.1646,1.6671672007478555,7798.341136873363,0.4532,0.18237330320386227,0.14016197737068245,29.996290653861372,0.1224669152339957,1024.9756866488922,2
9067.0,93.4382,0.9018,128.4538,2.3272,0.5007,0.1819,3.6977939678546834,7784.900096377063,0.442,0.17485915032733707,0.15846887385613684,24.19643516285547,0.10999189779900942,1184.1611819076484,2
9067.5,92.5476,0.9071,129.4987,2.3184,0.512,0.1877,4.829814935150296,7722.085241010141,0.4348,0.170141359524907,0.16490105782366246,22.617442941254534,0.1063424725621295,1241.08666016247,2
9068.0,91.8629,0.8803,129.8535,2.3078,0.5702,0.1948,6.697543326572072,7700.986111271549,0.4292,0.16653172375140485,0.17248474901731176,20.882161082334157,0.10218160568892563,1313.2028881317608,2
9068.5,95.1562,0.8339,130.7357,2.2923,0.589,0.2051,10.762020911006925,7649.020122277235,0.456,0.18428580880292078,0.18040570162040862,18.692419530049378,0.09667579720397804,1422.5803032706403,2
9069.0,99.3556,0.8019,131.5495,2.2798,0.5655,0.2135,15.844412275187034,7601.701260742155,0.4901,0.2087137200631237,0.18553236151154143,17.146925023778493,0.09259299385962874,1515.9516498950402,2
9069.5,102.142,0.8043,131.7838,2.2767,0.5412,0.2155,17.37288403374962,7588.186104817131,0.5127,0.2261213375103747,0.1851997407736098,16.806607175503967,0.09166953467620517,1538.7351502579281,2
9070.0,103.761,0.7978,132.6628,2.282,0.5058,0.212,14.78697349909435,7537.908140036242,0.5259,0.2367652670477567,0.1802734542156006,17.40883016640949,0.09329745485920152,1499.0034092513263,2
9070.5,104.7376,0.7827,132.9655,2.2857,0.4797,0.2095,13.179063835296798,7520.747863167514,0.5338,0.24331000928660496,0.17689645875559493,17.858543286926782,0.09449482336860253,1471.021835521614,2
9071.0,101.6111,0.7692,133.0241,2.2851,0.4198,0.2099,13.42405487654488,7517.43481068468,0.5084,0.22273108433316496,0.1800540346993559,17.785453626278198,0.09430125562864526,1475.476585848331,2
9071.5,100.5457,0.7576,133.1803,2.2883,0.4247,0.2078,12.186756765305985,7508.6180163282415,0.4998,0.21606171683756606,0.17884772994376616,18.174135914138688,0.09532611372058207,1452.1839277450447,2
9072.0,102.9957,0.7509,133.1087,2.2984,0.4492,0.2011,8.951632797707209,7512.656948794482,0.5197,0.23172095523416866,0.1700493919986214,19.500948604957717,0.09874448998541062,1379.4346005429118,2
9072.5,101.2628,0.745,132.9362,2.3063,0.5086,0.1958,7.013154797325741,7522.405484736286,0.5056,0.22054349190836658,0.1662471720842789,20.653535784097432,0.10162070602022363,1323.575148791159,2
9073.0,101.5183,0.7367,132.8158,2.3088,0.5164,0.1941,6.485104916446637,7529.224685617223,0.5077,0.22218271261762673,0.16432751650923802,21.044411648316654,0.10257780375967467,1305.973898857039,2
9073.5,95.7974,0.7392,132.8027,2.3065,0.5287,0.1957,6.980935664517494,7529.967387711245,0.4612,0.18787424770933037,0.17052485080694973,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9074.0,103.0846,0.739,132.6009,2.3085,0.4923,0.1943,6.545104503213753,7541.426943557699,0.5204,0.23228646587091906,0.16317361357329685,20.997866401732395,0.10246430208060853,1308.0366694761665,2
9074.5,105.1034,0.7412,131.9629,2.3121,0.5052,0.1919,5.860324188541766,7577.887421388891,0.5368,0.24583029990684105,0.1589587398124833,21.566540923672203,0.10384252723155432,1283.4235999516952,2
9075.0,110.6727,0.7409,131.058,2.3148,0.4994,0.1901,5.394179991535108,7630.209525553572,0.5821,0.2863409535829896,0.15173031221987937,22.00797774625665,0.10489989929989602,1265.1645067232173,2
9075.5,110.2317,0.7491,130.179,2.3152,0.4843,0.1899,5.344731037697844,7681.730540256109,0.5785,0.28294662536331705,0.15198515220131553,22.057841683142627,0.10501866901447245,1263.146338084811,2
9076.0,108.1108,0.777,130.3418,2.3141,0.4817,0.1906,5.519813195785528,7672.135876595228,0.5612,0.2670651007739544,0.1548132764962901,21.88403811197763,0.10460410630557873,1270.2192203744946,2
9076.5,108.2017,0.8065,130.7227,2.3143,0.4536,0.1905,5.4944546232784015,7649.780795531304,0.562,0.2677840721314748,0.15461693433438237,21.90874408781115,0.10466313603129603,1269.2072156947713,2
9077.0,103.6764,0.8257,130.931,2.3165,0.4688,0.189,5.127760720644018,7637.610649884289,0.5252,0.2361917230509367,0.15735030911117448,22.284290458942674,0.10555636044062593,1254.0908624343901,2
9077.5,103.3608,0.831,130.6934,2.3178,0.4648,0.1881,4.919598352605857,7651.495790912166,0.5226,0.2340704088244728,0.15673456521752063,22.51416160327947,0.10609939114641391,1245.0783956528157,2
9078.0,104.6356,0.8147,130.5176,2.32,0.4649,0.1867,4.612459830464454,7661.801933225865,0.533,0.24264120026992478,0.1541860791638301,22.878703282533714,0.10695490470879238,1231.144489514683,2
9078.5,105.9088,0.7947,130.3027,2.322,0.4967,0.1853,4.324496465525295,7674.438058459265,0.5433,0.25135790851755185,0.15161804025864806,23.251958435998148,0.1078238341833524,1217.3146538727526,2
9079.0,103.355,0.7954,129.4564,2.3221,0.4701,0.1853,4.324496465525295,7724.608439598197,0.5226,0.2340704088244728,0.15393456521752064,23.251958435998148,0.1078238341833524,1217.3146538727526,2
9079.5,103.0484,0.8101,129.2383,2.3218,0.4588,0.1855,4.364506304109309,7737.6443360830335,0.5201,0.23204397984982483,0.15440610670012347,23.19809243045325,0.10769886821701807,1219.283973023905,2
9080.0,103.9933,0.8315,129.0723,2.3192,0.4107,0.1872,4.719886373310058,7747.595727355908,0.5278,0.23832722962686667,0.15526415122999987,22.74752358749503,0.10664784008008561,1236.1089376846812,2
9080.5,107.3199,0.8262,128.9811,2.3124,0.4405,0.1917,5.806602047136519,7753.073899974493,0.5548,0.26136612703610007,0.1566769389771626,21.614945598097673,0.10395899575817782,1281.386316209708,2
9081.0,104.6138,0.7883,129.4206,2.3014,0.4684,0.1991,8.164065350774516,7726.745201304892,0.5328,0.2424742123129791,0.1666084555500608,19.9245481139248,0.09981119204258809,1358.180338604943,2
9081.5,99.497,0.7994,129.9837,2.2924,0.4933,0.2051,10.762020911006925,7693.272310297368,0.4913,0.20961287336772613,0.1770118749687247,18.692419530049378,0.09667579720397804,1422.5803032706403,2
9082.0,99.9317,0.8245,130.5924,2.2943,0.4768,0.2038,10.136699460081832,7657.413448255795,0.4948,0.21225126514927115,0.17535833046999766,18.94971589699518,0.09733888199736829,1408.4647623095523,2
9082.5,104.2237,0.8204,130.2246,2.3032,0.438,0.1979,7.725186993558654,7679.040672806827,0.5297,0.23989682194988549,0.16575382585871534,20.185208137799794,0.10046195334005753,1345.5297297711588,2
9083.0,113.2054,0.8205,128.3919,2.3096,0.4611,0.1936,6.337501278125068,7788.65333404989,0.6026,0.306278655227342,0.15255866019953618,21.161438208739416,0.10286262248440736,1300.8262644121487,2
9083.5,113.8442,0.8418,126.9955,2.3095,0.459,0.1937,6.366750766326225,7874.294758475694,0.6078,0.3115049060264728,0.15195834259245267,21.13795674944708,0.10280553669294053,1301.8547293467846,2
9084.0,109.6531,0.8546,126.2858,2.3065,0.4846,0.1957,6.980935664517494,7918.546661619913,0.5738,0.27856204572166265,0.15837268587329723,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9084.5,105.0834,0.8531,126.849,2.3054,0.484,0.1964,7.209616448076904,7883.388911225157,0.5366,0.24566167658793114,0.1634813353372172,20.518116911369518,0.10128701030085131,1329.8239921525017,2
9085.0,102.1875,0.8496,127.7539,2.3065,0.4771,0.1957,6.980935664517494,7827.549687328527,0.5131,0.2264386147668768,0.16535722562123853,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9085.5,98.7614,0.8334,128.3138,2.3064,0.4715,0.1957,6.980935664517494,7793.394007503481,0.4853,0.20514465163961587,0.16821061668029147,20.676232845541435,0.10167652837686147,1322.5355333228947,2
9086.0,95.8978,0.8055,128.1803,2.3049,0.4506,0.1967,7.309901565129708,7801.510840589389,0.462,0.1884305751614595,0.17145030292836444,20.45089484573897,0.10112095442028564,1332.9555820480355,2
9086.5,95.8952,0.7858,127.959,2.3059,0.4757,0.1961,7.11070715046746,7815.003243226346,0.462,0.1884305751614595,0.17085030292836442,20.585663203016985,0.10145359333955842,1326.697181067479,2
9087.0,101.9249,0.771,127.7279,2.3084,0.4673,0.1944,6.57531214318738,7829.14304548967,0.511,0.22477653443074,0.16427994438628082,20.974650321530977,0.10240764210138562,1309.068851251973,2
9087.5,100.9791,0.7621,128.6621,2.3096,0.4762,0.1936,6.337501278125068,7772.296581510794,0.5033,0.2187582556699071,0.16428639374023243,21.161438208739416,0.10286262248440736,1300.8262644121487,2
9088.0,103.7003,0.7592,128.3008,2.3096,0.4799,0.1936,6.337501278125068,7794.183668379308,0.5254,0.23635548771089998,0.1619283646467394,21.161438208739416,0.10286262248440736,1300.8262644121487,2
9088.5,96.0336,0.7634,129.3066,2.314,0.4717,0.1907,5.545288805786587,7733.557297152659,0.4631,0.1891973915344017,0.16534754953439018,21.85937293339473,0.10454514080863522,1271.2317560290999,2
9089.0,92.7803,0.7688,129.4661,2.3237,0.4439,0.1842,4.110909006982148,7724.029688080508,0.4367,0.17137788322384856,0.16123536364800428,23.551522843822696,0.10851618046130884,1206.5213629370892,2
9089.5,89.0123,0.7742,129.3555,2.326,0.4283,0.1827,3.836551428204716,7730.633796011765,0.4061,0.15217802179064108,0.1623081450800541,23.969215094749714,0.10947423234430492,1191.906778046533,2
9090.0,91.2977,0.7763,129.6452,2.3158,0.5016,0.1895,5.24718888414151,7713.359229651388,0.4246,0.16360520348003135,0.16757690273367581,22.158067383616995,0.10525698880268472,1259.116372499772,2
9090.5,98.535,0.7868,128.0273,2.2964,0.5464,0.2024,9.503848835210777,7810.834095540561,0.4834,0.20374398863401127,0.17509830552304248,19.232648611621507,0.09806285895185166,1393.3637664041005,2
9091.0,96.317,0.8293,127.7181,2.279,0.5057,0.214,16.21343672129751,7829.743787294048,0.4654,0.19080774233094433,0.18843176252765345,17.060905475136472,0.09236045007235638,1521.6276128831844,2
9091.5,94.959,0.8914,127.3503,2.2731,0.4367,0.2179,19.40290978192438,7852.356845645436,0.4544,0.1831912670708939,0.19335237021250024,16.411135998149113,0.09058459029589169,1566.3557134415678,2
9092.0,92.5914,0.9353,126.3965,2.2796,0.4055,0.2136,15.917539037543218,7911.611476583607,0.4351,0.17033619975348346,0.19077494923303323,17.129670358549326,0.09254639473947465,1517.0857805145097,2
9092.5,99.4175,0.9482,124.9837,2.2941,0.4223,0.2039,10.183483398773832,8001.0433360510215,0.4906,0.20908803100926182,0.17588220384475892,18.9297402225432,0.09728756401139664,1409.547387249379,2
9093.0,95.8129,0.9603,124.222,2.3054,0.4251,0.1964,7.209616448076904,8050.103846339618,0.4613,0.1879437262351375,0.17121554068449157,20.518116911369518,0.10128701030085131,1329.8239921525017,2
9093.5,97.174,0.9747,121.5983,2.3139,0.472,0.1907,5.545288805786587,8223.79918140303,0.4724,0.1957676674503706,0.16446713256165035,21.85937293339473,0.10454514080863522,1271.2317560290999,2
9094.0,95.4571,0.9897,119.9316,2.327,0.5225,0.182,3.714860407179336,8338.086042377488,0.4584,0.18593606581443287,0.157084567180866,24.167860492292995,0.1099269313960255,1185.127523036117,2
9094.5,104.6857,0.9638,121.2337,2.3445,0.5348,0.1703,2.167540139598034,8248.531555169891,0.5334,0.2429754332525387,0.13774129194415982,27.87919287142812,0.11806606809627422,1075.6687365451469,2
9095.0,102.646,0.9517,122.0508,2.3566,0.5004,0.1623,1.4996295972155949,8193.309671055003,0.5168,0.22938891081236257,0.1315618859511434,30.917678147622727,0.12433357983188356,1005.0090721972822,2
9095.5,101.9919,0.9615,124.4141,2.3444,0.4724,0.1704,2.177543993949516,8037.674186446713,0.5115,0.22517145629378077,0.14022702485663338,27.844028529324,0.11799158556720052,1076.5734859936967,2
9096.0,101.1798,0.927,126.25,2.3175,0.4728,0.1883,4.965114018430778,7920.792079207921,0.5049,0.2199990439476322,0.15882012811101728,22.46277988636343,0.10597825221799854,1247.0774492357193,2
9096.5,105.4359,0.9175,126.556,2.2938,0.4742,0.2041,10.277700038851096,7901.640380543001,0.5395,0.24811520039437862,0.17085256314715327,18.889881319248147,0.09718508455325886,1411.7142300801088,2
9097.0,101.5725,0.91,126.4388,2.2879,0.4747,0.2081,12.3562734570058,7908.9646532551715,0.5081,0.22249594733177175,0.1782855430575426,18.117852389856054,0.09517839142855918,1455.4971136993836,2
9097.5,100.1233,0.8983,126.1784,2.2903,0.4916,0.2065,11.478651801975303,7925.28673687414,0.4963,0.21338927451803846,0.17790583721458283,18.421015547996973,0.09597139039317126,1437.8820111258158,2
9098.0,97.6719,0.8899,126.3119,2.2886,0.4753,0.2076,12.075039623189957,7916.9104415340125,0.4764,0.19864214621061213,0.18098195240777798,18.211800691126776,0.09542484134418766,1449.9777920385145,2
9098.5,99.9727,0.8879,126.9466,2.2833,0.4497,0.2111,14.186693652318985,7877.327947341638,0.4951,0.21247851692708075,0.1826278787317712,17.568795507675233,0.09372511805187346,1488.8918116016941,2
9099.0,99.0489,0.8876,127.5586,2.2802,0.4283,0.2132,15.627041531478346,7839.534143523056,0.4876,0.2068493482447951,0.18548218733519745,17.19884207687743,0.0927330633508821,1512.5524439702892,2
9099.5,96.3487,0.8859,129.0202,2.2828,0.4332,0.2115,14.45041593890813,7750.724305186321,0.4657,0.19101848925591103,0.18590352243970792,17.497435058874043,0.09353457932463813,1493.3805451220137,2
9100.0,94.8036,0.883,128.7858,2.2927,0.4345,0.2049,10.663364456075993,7764.831215863861,0.4531,0.18230525311039308,0.18047109608320733,18.731669172777224,0.09677724208918444,1420.4028407593803,2
9100.5,91.8613,0.8869,128.1738,2.3058,0.416,0.1961,7.11070715046746,7801.906473865954,0.4292,0.16653172375140485,0.17378474901731175,20.585663203016985,0.10145359333955842,1326.697181067479,2
9101.0,90.9483,0.9348,127.0019,2.3208,0.4149,0.1861,4.486770554364578,7873.897949558234,0.4218,0.16184067346429723,0.16441334975578414,23.037586944357436,0.10732564219318101,1225.2046737832234,2
9101.5,97.682,0.9887,124.9609,2.3328,0.4684,0.1781,3.104207297627409,8002.5031829956415,0.4765,0.1987143866738137,0.15147227218570897,25.320032725033524,0.11251673814378357,1147.8336655234364,2
9102.0,93.0718,0.9857,125.0423,2.3394,0.5392,0.1737,2.534895062856647,7997.2937158065715,0.4391,0.17294844504021978,0.15052490836461055,26.719115655285727,0.115583553447897,1106.7280853712712,2
9102.5,99.6565,0.9743,126.0319,2.3379,0.5641,0.1747,2.654348110038925,7934.499122841123,0.4925,0.21051479814521298,0.14649101704854145,26.391370507932677,0.11487247387414593,1115.9799990996084,2
9103.0,94.7338,0.965,126.569,2.3274,0.5167,0.1817,3.663895943780007,7900.828796940799,0.4526,0.18196526430645601,0.1573166545829349,24.25373319581162,0.11012205318602541,1182.2300925546278,2
9103.5,104.3124,0.9113,127.5391,2.3113,0.4957,0.1925,6.02449124278346,7840.732763521148,0.5304,0.24047702350414715,0.1602760788504443,21.422276067334973,0.10349462804255827,1289.5481945997778,2
9104.0,101.4357,0.7905,127.7702,2.2945,0.4868,0.2037,10.090130451471572,7826.5511050307505,0.507,0.22163532448391504,0.17400086651915536,18.969722470384514,0.09739025225961917,1407.382668353338,2
9104.5,99.512,0.7577,127.3535,2.2833,0.5161,0.2111,14.186693652318985,7852.159540177538,0.4914,0.20968792779333403,0.18300181767569323,17.568795507675233,0.09372511805187346,1488.8918116016941,2
9105.0,95.641,0.7886,126.8034,2.2819,0.4994,0.2121,14.855219861171712,7886.22387096876,0.4599,0.18697264651237333,0.187045665367342,17.391188092786706,0.0932501691494088,1500.1295750415723,2
9105.5,95.8792,0.8118,125.6283,2.2912,0.5003,0.2059,11.16585917317804,7959.989906732799,0.4619,0.18836097179221648,0.18065962977984298,18.536619883231705,0.09627206210326987,1431.311392695464,2
9106.0,96.6,0.8403,124.6549,2.3068,0.4674,0.1955,6.916940772623375,8022.147544942076,0.4677,0.1924276201463658,0.16971469890038698,20.721736734348077,0.10178835084219627,1320.457895321724,2
9106.5,100.6425,0.876,124.0658,2.3185,0.4849,0.1877,4.829814935150296,8060.239002206894,0.5006,0.21667593633005966,0.15866542453177201,22.617442941254534,0.1063424725621295,1241.08666016247,2
9107.0,98.9824,0.92,123.5482,2.322,0.5033,0.1853,4.324496465525295,8094.007035310916,0.4871,0.20647790617164974,0.1576319605729989,23.251958435998148,0.1078238341833524,1217.3146538727526,2
9107.5,102.6601,0.9481,124.0853,2.3171,0.5259,0.1886,5.034178308342016,8058.972335965662,0.517,0.22954918521818513,0.15784040918076317,22.386028866158977,0.10579704359328519,1250.080011908959,2
9108.0,98.2012,0.9262,125.0683,2.309,0.4877,0.194,6.4553116974722045,7995.631187119358,0.4807,0.20176527705976768,0.16696345287399114,21.06774097603731,0.1026346456515472,1304.9433100135795,2
9108.5,102.6524,0.8443,125.7064,2.298,0.5072,0.2013,9.03445247073844,7955.044452788402,0.5169,0.2294690377391018,0.17055114894296036,19.459316127726318,0.09863902911050554,1381.5717083318493,2
9109.0,102.0038,0.7585,126.1784,2.2901,0.4992,0.2066,11.531629257239238,7925.28673687414,0.5116,0.22525050145462658,0.17641643280508004,18.401850900874432,0.09592145458883125,1438.9789726453587,2
9109.5,106.1179,0.7212,125.9407,2.2866,0.4988,0.2089,12.819935072333534,7940.24489303299,0.545,0.2528188566236388,0.1750222732124324,17.96900557964238,0.09478661714514972,1464.3556396362324,2
9110.0,105.2168,0.7438,125.0391,2.2912,0.4599,0.2059,11.16585917317804,7997.498382505952,0.5377,0.24659017609325162,0.17285691640350428,18.536619883231705,0.09627206210326987,1431.311392695464,2
9110.5,100.536,0.8135,123.5026,2.3041,0.4947,0.1973,7.514676073865993,8096.995528839069,0.4997,0.21598502797121,0.16835800625185787,20.31741521955562,0.10079041427525641,1339.2330982778292,2
9111.0,96.2804,0.8862,122.4609,2.3222,0.492,0.1852,4.304629297328091,8165.871719054817,0.4651,0.190597157490903,0.159659980896219,23.27896018126858,0.10788642217922648,1216.330790753433,2
9111.5,94.2088,0.9219,122.8678,2.3339,0.4703,0.1774,3.005745394381277,8138.8288876337,0.4483,0.1790592878494442,0.15340605542817448,25.535326557372912,0.11299408514911945,1141.225381689525,2
9112.0,97.8299,0.9647,123.457,2.3317,0.4427,0.1789,3.22069078068872,8099.986230023409,0.4777,0.19958271889239085,0.15215591566841963,25.07722388536888,0.11197594358916758,1155.4178477862474,2
9112.5,99.1189,1.0116,123.0371,2.3191,0.4725,0.1873,4.741670078705667,8127.629796215939,0.4882,0.20729570791681215,0.15952237513914716,22.72141992390814,0.10658663125342722,1237.1034202353048,2
9113.0,96.5253,0.9768,122.0215,2.3073,0.4844,0.1951,6.790705552511368,8195.277061829267,0.4671,0.19200412169688763,0.16937144769261706,20.813185756645588,0.10201270939604924,1316.3089910589167,2
9113.5,97.1239,0.9304,122.1875,2.3061,0.4506,0.1959,7.0455226311919406,8184.143222506394,0.472,0.1954818380919475,0.16970543369567903,20.63087520798118,0.10156494279026888,1324.6152952379664,2
9114.0,94.5829,0.9063,122.3405,2.3128,0.4323,0.1915,5.753372381639467,8173.908068055958,0.4513,0.1810833310792447,0.16723483363538122,21.663509610672246,0.10407571669383844,1279.3511563704483,2
9114.5,97.1712,0.9086,122.8711,2.3199,0.4071,0.1867,4.612459830464454,8138.610299736879,0.4724,0.1957676674503706,0.16046713256165035,22.878703282533714,0.10695490470879238,1231.144489514683,2
9115.0,97.3669,0.9191,124.7591,2.3196,0.4734,0.1869,4.655133879284534,8015.447370171795,0.4739,0.19684214283697918,0.1605231528598448,22.826098737384594,0.10683187431048984,1233.1286758663705,2
9115.5,100.8926,0.9223,125.8463,2.3149,0.4763,0.1901,5.394179991535108,7946.201040475565,0.5026,0.21821700978154585,0.16085892068927285,22.00797774625665,0.10489989929989602,1265.1645067232173,2
9116.0,100.4326,0.9228,126.0319,2.3118,0.5126,0.1921,5.914543362196483,7934.499122841123,0.4989,0.21537222457300392,0.16324012190721746,21.51829489936111,0.10372631030592265,1285.463007596987,2
9116.5,102.3848,0.9265,126.9271,2.3123,0.4831,0.1918,5.833401274562744,7878.538153002787,0.5147,0.22771098362063316,0.16128672819483514,21.59072338670507,0.10390072999431975,1282.4046925928244,2
9117.0,105.6062,0.922,127.2298,2.3137,0.4959,0.1909,5.596593301417442,7859.793853326815,0.5409,0.24930620719138483,0.15749296823635442,21.810164613382412,0.10442740208724531,1273.2584202632468,2
9117.5,111.1543,0.8995,127.6693,2.3121,0.4955,0.1919,5.860324188541766,7832.736609349311,0.586,0.2900536804433359,0.15303280682059298,21.566540923672203,0.10384252723155432,1283.4235999516952,2
9118.0,106.4738,0.8567,140.6591,2.3116,0.4861,0.1923,5.969264166596727,7109.3871637171005,0.5479,0.2553258101812728,0.15808634143570943,21.47020684081274,0.10361034417666207,1287.504539146157,2
