Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,Facies,velocity,Facies_code
9332.5,117.9537,0.7994,118.4668,2.3558,0.3831,0.1898,5.320176810092088,3.0,8441.183521459176,2
9333.0,127.5816,0.75,118.3724,2.3506,0.372,0.1932,6.221840916832025,3.0,8447.91522348115,2
9333.5,130.0851,0.7034,119.7103,2.3414,0.3843,0.1991,8.164065350774516,3.0,8353.500074763826,2
9334.0,134.5668,0.6615,119.4629,2.3373,0.3982,0.2017,9.202397625688262,3.0,8370.79963737696,2
9334.5,124.3994,0.6469,119.0007,2.3404,0.4185,0.1997,8.392767810937695,3.0,8403.311913291267,2
9335.0,121.9842,0.6758,118.4278,2.3486,0.4061,0.1945,6.605659200570221,3.0,8443.963326178482,2
9335.5,121.1243,0.7152,118.1966,2.357,0.4315,0.189,5.127760720644018,3.0,8460.48025070095,2
9336.0,120.6951,0.7141,117.8353,2.3592,0.4234,0.1876,4.80762628349039,3.0,8486.42130159638,2
9336.5,121.4161,0.6526,118.0501,2.3546,0.4272,0.1906,5.519813195785528,3.0,8470.979694214575,2
9337.0,112.3946,0.5366,118.0469,2.3492,0.408,0.1941,6.485104916446637,3.0,8471.209324429528,2
9337.5,116.708,0.4555,118.724,2.3455,0.4053,0.1965,7.242891011974947,3.0,8422.896802668374,2
9338.0,113.9644,0.4123,118.5189,2.342,0.4173,0.1987,8.015069917613829,3.0,8437.47284188429,2
9338.5,122.0382,0.3519,119.2545,2.3347,0.4086,0.2034,9.951703154689527,3.0,8385.427803562969,2
9339.0,116.5748,0.334,119.2871,2.3295,0.4204,0.2068,11.638318817254117,3.0,8383.13614799924,2
9339.5,118.8715,0.433,119.3978,2.3274,0.4146,0.2081,12.3562734570058,3.0,8375.36370016868,2
9340.0,114.4762,0.6273,119.1048,2.327,0.4447,0.2084,12.528148110657124,3.0,8395.967249010955,2
9340.5,114.0374,0.8447,118.0078,2.3312,0.4424,0.2057,11.063500695026702,3.0,8474.01612435788,2
9341.0,117.795,1.0088,117.181,2.3428,0.4446,0.1982,7.832643650578241,3.0,8533.806675143582,2
9341.5,117.8557,1.076,115.9212,2.3587,0.4199,0.1879,4.874499933157932,3.0,8626.549759664324,2
9342.0,124.5216,0.9892,116.6797,2.3662,0.4173,0.1831,3.907870661569407,3.0,8570.471127368342,2
9342.5,118.5288,0.9384,117.3503,2.3628,0.3856,0.1853,4.324496465525295,3.0,8521.495045176705,2
9343.0,123.4929,0.9047,117.8548,2.3562,0.3682,0.1895,5.24718888414151,3.0,8485.017156704691,2
9343.5,122.6852,0.8777,116.7057,2.3542,0.365,0.1908,5.570881993445048,3.0,8568.561775474549,2
9344.0,125.4495,0.9021,115.6511,2.3601,0.3795,0.187,4.676618732304897,3.0,8646.696832109681,2
9344.5,121.8256,0.9321,115.433,2.3677,0.4092,0.1821,3.7320056132913706,3.0,8663.033967756188,2
9345.0,118.9323,0.9386,116.2077,2.3703,0.448,0.1805,3.4669346795412923,3.0,8605.281749832411,2
9345.5,112.8843,0.8881,118.0697,2.3682,0.4712,0.1818,3.680805933454919,3.0,8469.573480749083,2
9346.0,107.6228,0.8603,119.8763,2.3589,0.4751,0.1878,4.852105994159167,3.0,8341.932475393385,2
9346.5,106.4443,0.8236,120.8691,2.3449,0.4388,0.1968,7.343638975222041,3.0,8273.41313867647,2
9347.0,110.9927,0.7907,120.8333,2.3274,0.4095,0.2081,12.3562734570058,3.0,8275.86435196258,2
9347.5,116.3601,0.8013,120.0651,2.3147,0.4129,0.2163,18.024790897256484,3.0,8328.814951222295,2
9348.0,117.3998,0.8098,121.0124,2.3093,0.4147,0.2198,21.176923189170672,3.0,8263.615960017321,2
9348.5,116.9575,0.8186,121.1295,2.3105,0.4259,0.219,20.411012413635408,3.0,8255.627241918774,2
9349.0,116.9224,0.8196,121.2793,2.315,0.4246,0.2161,17.85955594877431,3.0,8245.430176460452,2
9349.5,123.1071,0.7894,121.9206,2.3159,0.4529,0.2155,17.37288403374962,3.0,8202.05937306739,2
9350.0,117.4799,0.7065,122.36,2.3122,0.432,0.2179,19.40290978192438,3.0,8172.605426610004,2
9350.5,114.1119,0.6211,121.7708,2.3078,0.3955,0.2208,22.174853258134057,3.0,8212.149382282123,2
9351.0,108.817,0.5586,120.9505,2.3107,0.394,0.2189,20.31724218629688,3.0,8267.845110189706,2
9351.5,111.0659,0.5689,121.5202,2.3177,0.437,0.2144,16.514834968866705,3.0,8229.084547260456,2
9352.0,114.8495,0.6439,121.6797,2.324,0.4721,0.2103,13.673600157080482,3.0,8218.297711121904,2
9352.5,112.4438,0.7028,121.8327,2.329,0.4563,0.2071,11.800206786370328,3.0,8207.977004531624,2
9353.0,113.2087,0.7738,121.9792,2.3274,0.4663,0.2081,12.3562734570058,3.0,8198.119023571231,2
9353.5,110.9837,0.8374,122.4219,2.3198,0.4679,0.213,15.48378697628813,3.0,8168.473124498149,2
9354.0,110.064,0.8592,122.2852,2.3127,0.4787,0.2176,19.136719729800053,3.0,8177.604485252507,2
9354.5,107.9616,0.8542,123.1087,2.3185,0.4872,0.2139,16.13895057546191,3.0,8122.902768041577,2
9355.0,111.2567,0.8224,122.5065,2.3362,0.4664,0.2025,9.54771197656122,3.0,8162.832176251873,2
9355.5,106.9736,0.7959,122.4316,2.3582,0.4416,0.1883,4.965114018430778,3.0,8167.825953430323,2
9356.0,104.7795,0.7909,122.4414,2.3742,0.4467,0.1779,3.0757507382240146,3.0,8167.172214626752,2
9356.5,104.4381,0.7949,122.3698,2.3758,0.4786,0.1769,2.9373334007751555,3.0,8171.95092253154,2
9357.0,108.6756,0.8054,122.5976,2.3614,0.506,0.1862,4.5074783596385855,3.0,8156.766527240337,2
9357.5,112.6943,0.8234,122.6335,2.3392,0.4723,0.2005,8.707701297464228,3.0,8154.378697501091,2
9358.0,108.4353,0.8442,122.3568,2.3238,0.4535,0.2105,13.800107032391486,3.0,8172.819164934029,2
9358.5,109.5849,0.8585,122.0117,2.3215,0.4523,0.2119,14.719040667613044,3.0,8195.935307843427,2
9359.0,106.84,0.8742,121.5397,2.3305,0.4415,0.2061,11.269164662437186,3.0,8227.764261389488,2
9359.5,108.2003,0.8877,121.7383,2.3403,0.4639,0.1998,8.431502976784273,3.0,8214.34174783121,2
9360.0,110.0071,0.9058,121.2565,2.3476,0.4524,0.1951,6.790705552511368,3.0,8246.980574237257,2
9360.5,114.7611,0.9195,120.1628,2.3522,0.4877,0.1921,5.914543362196483,3.0,8322.043094867962,2
9361.0,115.1364,0.9091,119.4759,2.3586,0.4674,0.188,4.896997226968903,3.0,8369.888822766767,2
9361.5,112.3345,0.896,118.7533,2.3642,0.4734,0.1844,4.148942754289857,3.0,8420.818621461467,2
9362.0,111.4296,0.9035,118.2227,2.363,0.4604,0.1852,4.304629297328091,3.0,8458.61243229938,2
9362.5,110.3518,0.9077,118.7272,2.3645,0.4812,0.1842,4.110909006982148,3.0,8422.66978417751,2
9363.0,104.3768,0.9043,118.9974,2.376,0.4758,0.1768,2.923838998088113,3.0,8403.5449514023,2
9363.5,96.4708,0.9132,118.8054,2.3886,0.4885,0.1686,2.004336938529115,3.0,8417.125820880196,2
9364.0,97.673,0.9547,118.8542,2.3862,0.5096,0.1702,2.1575822439514774,3.0,8413.669857691188,2
9364.5,104.1531,0.9671,119.2806,2.3668,0.5003,0.1827,3.836551428204716,3.0,8383.592973207713,2
9365.0,111.0466,0.976,119.2871,2.3473,0.4701,0.1953,6.853532527904564,3.0,8383.13614799924,2
9365.5,109.9172,1.0067,119.4304,2.3413,0.4322,0.1992,8.201744985487197,3.0,8373.077541396495,2
9366.0,111.1113,1.0712,118.3594,2.3599,0.4207,0.1872,4.719886373310058,3.0,8448.84309991433,2
9366.5,112.3379,1.1377,116.7936,2.3912,0.4267,0.167,1.8619760958890283,3.0,8562.112992492739,2
9367.0,119.8819,1.1623,115.127,2.4142,0.3997,0.1521,0.9375738647963536,3.0,8686.059742718911,2
9367.5,124.7102,1.1315,114.8438,2.413,0.4112,0.1529,0.9727557514835622,3.0,8707.479202185925,2
9368.0,128.2121,1.1495,111.5495,2.3966,0.3984,0.1635,1.5848255898313133,3.0,8964.630052129323,2
9368.5,124.3794,1.1732,111.7057,2.3861,0.3867,0.1703,2.167540139598034,3.0,8952.094655868053,2
9369.0,123.9853,1.1903,111.6862,2.3875,0.382,0.1694,2.079548458071242,3.0,8953.657658690152,2
9369.5,120.5287,1.2083,111.2858,2.4022,0.3668,0.1599,1.342731135629766,3.0,8985.872411394805,2
9370.0,119.3521,1.1806,111.582,2.4152,0.3945,0.1515,0.9120250286681588,3.0,8962.018963632128,2
9370.5,119.602,1.1416,112.3015,2.413,0.4049,0.1529,0.9727557514835622,3.0,8904.600561880296,2
9371.0,115.579,1.1268,112.6855,2.3963,0.3848,0.1637,1.599488248602905,3.0,8874.256226400024,2
9371.5,117.3484,1.1168,112.3795,2.3778,0.3737,0.1756,2.7666612194802016,3.0,8898.420085513817,2
9372.0,118.1994,1.1046,112.028,2.3718,0.3372,0.1795,3.3109129767786256,3.0,8926.339843610525,2
9372.5,123.8722,1.1252,112.526,2.376,0.3678,0.1768,2.923838998088113,3.0,8886.83504256794,2
9373.0,124.9466,1.1458,112.78,2.3852,0.361,0.1708,2.2180232553832764,3.0,8866.820358219542,2
9373.5,118.5881,1.1599,113.1217,2.3911,0.3732,0.167,1.8619760958890283,3.0,8840.036880633867,2
9374.0,121.1856,1.1665,113.6816,2.3916,0.3825,0.1667,1.8364314987337824,3.0,8796.498289960733,2
9374.5,121.2868,1.1543,114.375,2.3878,0.3814,0.1692,2.060485042340415,3.0,8743.169398907105,2
9375.0,126.8912,1.135,114.5508,2.3844,0.4112,0.1714,2.2801574193579897,3.0,8729.751341762782,2
9375.5,124.2701,1.1231,114.8047,2.3816,0.4051,0.1732,2.4771998152297154,3.0,8710.444781441875,2
9376.0,124.3177,1.1265,114.6452,2.3779,0.4197,0.1755,2.7539509018211805,3.0,8722.563177525095,2
9376.5,121.1599,1.1162,113.9193,2.3727,0.4007,0.1789,3.22069078068872,3.0,8778.143826375337,2
9377.0,117.9732,1.1076,114.1992,2.3711,0.4119,0.1799,3.3724609006524244,3.0,8756.628767977358,2
9377.5,114.9485,1.1106,114.4271,2.373,0.4203,0.1787,3.191166406272532,3.0,8739.188531388107,2
9378.0,118.4273,1.0994,114.4369,2.3771,0.4188,0.1761,2.8310981709026786,3.0,8738.440136005083,2
9378.5,122.8373,1.0822,115.0619,2.383,0.4127,0.1723,2.376637443517264,3.0,8690.974162602912,2
9379.0,123.3463,1.0857,114.7721,2.3887,0.3903,0.1686,2.004336938529115,3.0,8712.918906249864,2
9379.5,118.1627,1.0999,114.7526,2.3912,0.4109,0.167,1.8619760958890283,3.0,8714.399499444893,2
9380.0,119.8276,1.1067,114.834,2.3885,0.4157,0.1687,2.0135875606689453,3.0,8708.222303498964,2
9380.5,121.5338,1.1103,114.7852,2.3874,0.4133,0.1694,2.079548458071242,3.0,8711.924533824918,2
9381.0,127.1493,1.1007,114.9479,2.3879,0.3837,0.1691,2.051018968491046,3.0,8699.59346799724,2
9381.5,124.179,1.0914,114.2578,2.3876,0.3938,0.1693,2.069994804988136,3.0,8752.137709635579,2
9382.0,121.9541,1.0927,113.9974,2.3848,0.3905,0.1711,2.2488757595898283,3.0,8772.129890681717,2
9382.5,120.4661,1.129,114.3067,2.3869,0.3989,0.1697,2.1084747902882994,3.0,8748.393576229564,2
9383.0,117.2711,1.1448,114.5313,2.3902,0.4089,0.1676,1.9141362018654544,3.0,8731.237661669778,2
9383.5,120.6711,1.1328,114.9316,2.3908,0.4149,0.1672,1.8792029253332625,3.0,8700.827274657275,2
9384.0,121.7406,1.1272,115.1139,2.3896,0.396,0.168,1.9497188674512824,3.0,8687.04821919855,2
9384.5,122.9798,1.1436,114.6061,2.3885,0.3902,0.1687,2.0135875606689453,3.0,8725.539041988166,2
9385.0,123.9375,1.15,114.4499,2.3915,0.3865,0.1668,1.8449071864058075,3.0,8737.447564392804,2
9385.5,121.5056,1.1285,114.1537,2.3901,0.4087,0.1677,1.922970520281312,3.0,8760.119032497414,2
9386.0,120.8409,1.0971,113.9779,2.3846,0.4018,0.1712,2.259255002466358,3.0,8773.630677526082,2
9386.5,117.9974,1.102,113.6914,2.376,0.4025,0.1768,2.923838998088113,3.0,8795.74004718035,2
9387.0,121.1185,1.132,113.252,2.3707,0.391,0.1802,3.419371528785506,3.0,8829.866139229329,2
9387.5,123.5076,1.158,113.099,2.3716,0.3854,0.1796,3.326193843132628,3.0,8841.811156597318,2
9388.0,119.4133,1.1465,112.3307,2.3757,0.4001,0.177,2.950890084218416,3.0,8902.28583993512,2
9388.5,116.931,1.1317,112.5456,2.3807,0.4143,0.1737,2.534895062856647,3.0,8885.287385735204,2
9389.0,119.9445,1.1314,112.5847,2.3823,0.3828,0.1727,2.420817735018472,3.0,8882.201578011933,2
9389.5,121.6263,1.1302,112.9134,2.3853,0.386,0.1708,2.2180232553832764,3.0,8856.344773959512,2
9390.0,122.7306,1.1316,113.1282,2.3882,0.3692,0.1689,2.032217085266637,3.0,8839.528959180823,2
9390.5,115.3018,1.1211,112.7083,2.3888,0.4042,0.1685,1.995128814670284,3.0,8872.461034369253,2
9391.0,119.1347,1.108,113.0599,2.3842,0.4007,0.1715,2.2906810365704224,3.0,8844.868958843941,2
9391.5,116.1911,1.1158,112.7116,2.3796,0.4306,0.1745,2.630015451995009,3.0,8872.201264111236,2
9392.0,117.9706,1.1199,112.8028,2.382,0.3834,0.1729,2.4432149152662794,3.0,8865.028173059534,2
9392.5,116.1304,1.1191,113.1673,2.3867,0.4003,0.1699,2.1279822026981354,3.0,8836.474847416172,2
9393.0,117.2748,1.0987,113.1543,2.3911,0.3905,0.167,1.8619760958890283,3.0,8837.490046776835,2
9393.5,117.4966,1.0782,113.7468,2.3924,0.4575,0.1662,1.7946335672841305,3.0,8791.456111292802,2
9394.0,114.0616,1.0949,113.4473,2.3911,0.452,0.167,1.8619760958890283,3.0,8814.66548785207,2
9394.5,113.5339,1.1057,113.0566,2.3876,0.4561,0.1693,2.069994804988136,3.0,8845.127131012254,2
9395.0,113.3072,1.1209,113.1315,2.385,0.4091,0.171,2.238544199990564,3.0,8839.271113703964,2
9395.5,110.4648,1.1065,113.1445,2.3842,0.3989,0.1715,2.2906810365704224,3.0,8838.255505128398,2
9396.0,107.4592,1.0899,113.6425,2.3844,0.4143,0.1714,2.2801574193579897,3.0,8799.524825659415,2
9396.5,111.2394,1.0878,114.0137,2.3824,0.4107,0.1726,2.409696256830247,3.0,8770.87578071758,2
9397.0,122.4821,1.1009,113.8867,2.381,0.4194,0.1735,2.511657442098302,3.0,8780.656564813977,2
9397.5,126.1572,1.1321,113.3073,2.3807,0.3872,0.1737,2.534895062856647,3.0,8825.55669405237,2
9398.0,127.1505,1.1261,113.0859,2.3823,0.4032,0.1727,2.420817735018472,3.0,8842.835402114675,2
9398.5,120.5516,1.1308,112.5293,2.3846,0.393,0.1712,2.259255002466358,3.0,8886.574429948467,2
9399.0,118.7754,1.1434,111.7383,2.3871,0.4037,0.1696,2.098788246749147,3.0,8949.482854133274,2
9399.5,117.0035,1.1651,111.5788,2.3891,0.3849,0.1683,1.976839281727213,3.0,8962.275987911682,2
9400.0,120.6255,1.178,111.9108,2.3899,0.3812,0.1678,1.931845611752817,3.0,8935.688065852448,2
9400.5,122.6476,1.1604,111.7188,2.389,0.4053,0.1684,1.9859629938511096,3.0,8951.044944986877,2
9401.0,123.7717,1.1371,112.5,2.3881,0.4051,0.169,2.0415963827293244,3.0,8888.888888888889,2
9401.5,117.9398,1.1243,112.3145,2.3914,0.4045,0.1668,1.8449071864058075,3.0,8903.569886345931,2
9402.0,122.8663,1.1134,111.849,2.3949,0.3746,0.1646,1.6671672007478555,3.0,8940.625307333994,2
9402.5,119.9285,1.1216,111.8522,2.3965,0.3854,0.1635,1.5848255898313133,3.0,8940.36952335314,2
9403.0,122.4915,1.1333,111.9043,2.3953,0.4006,0.1643,1.6442952022149142,3.0,8936.207098386745,2
9403.5,119.4915,1.1365,112.3698,2.3941,0.4024,0.1651,1.7059963754842984,3.0,8899.188216050932,2
9404.0,124.6432,1.1288,112.5749,2.3933,0.4069,0.1656,1.7457299015119867,3.0,8882.97480166538,2
9404.5,121.3177,1.1353,111.9141,2.3923,0.3809,0.1663,1.802916344840778,3.0,8935.42458010206,2
9405.0,119.2552,1.1488,111.3574,2.3915,0.3843,0.1668,1.8449071864058075,3.0,8980.094722039128,2
9405.5,112.3172,1.1716,110.651,2.3906,0.3546,0.1674,1.8965891357992788,3.0,9037.423972670831,2
9406.0,119.6634,1.1784,110.3027,2.3909,0.3775,0.1672,1.8792029253332625,3.0,9065.961214004734,2
9406.5,118.296,1.1939,110.4199,2.3953,0.3634,0.1643,1.6442952022149142,3.0,9056.338576651491,2
9407.0,126.8541,1.2042,110.7747,2.4011,0.383,0.1606,1.386716186196287,3.0,9027.332053257649,2
9407.5,125.5431,1.1799,110.7031,2.3997,0.3848,0.1615,1.4453921398872176,3.0,9033.170706150053,2
9408.0,130.431,1.1616,110.9245,2.3951,0.3832,0.1645,1.6595080683022223,3.0,9015.140929190577,2
9408.5,123.5139,1.18,111.1458,2.3925,0.3829,0.1661,1.7863888416339138,3.0,8997.191076945777,2
9409.0,125.8141,1.2015,110.9212,2.3937,0.3726,0.1654,1.729726631793944,3.0,9015.409137297469,2
9409.5,125.0787,1.2139,110.817,2.3953,0.3992,0.1643,1.6442952022149142,3.0,9023.886226842453,2
9410.0,127.77,1.2046,111.2207,2.3977,0.4015,0.1628,1.534556735683836,3.0,8991.132046462575,2
9410.5,121.9474,1.1829,110.9342,2.4016,0.3788,0.1603,1.3676917172875576,3.0,9014.35265229298,2
9411.0,117.4701,1.1724,110.8887,2.403,0.3452,0.1594,1.3121700262167204,3.0,9018.051433554547,2
9411.5,117.0111,1.1966,110.5632,2.4021,0.3612,0.1599,1.342731135629766,3.0,9044.600735145148,2
9412.0,121.6694,1.2224,110.1758,2.4035,0.3792,0.159,1.2882227238573558,3.0,9076.403348103668,2
9412.5,127.8306,1.2516,110.1107,2.4057,0.3761,0.1576,1.2077968851534795,3.0,9081.769528301973,2
9413.0,125.8557,1.2085,110.4948,2.4046,0.3489,0.1583,1.2473617732072937,3.0,9050.199647404223,2
9413.5,118.844,1.1983,110.944,2.4005,0.3361,0.161,1.4124944240603396,3.0,9013.556388808769,2
9414.0,118.9325,1.1883,111.3216,2.3968,0.3537,0.1634,1.5775447429610638,3.0,8982.982637691157,2
9414.5,118.802,1.1601,111.0254,2.3961,0.3565,0.1638,1.6068703713989767,3.0,9006.947959656078,2
9415.0,126.8753,1.1613,110.6152,2.3964,0.3698,0.1636,1.5921400400154349,3.0,9040.348885144176,2
9415.5,129.5609,1.1845,110.4297,2.3967,0.3663,0.1634,1.5775447429610638,3.0,9055.534878750916,2
9416.0,131.3462,1.1774,110.4134,2.3939,0.393,0.1652,1.7138700655501613,3.0,9056.87172028033,2
9416.5,124.2306,1.1576,110.6641,2.3926,0.3788,0.1661,1.7863888416339138,3.0,9036.35415640664,2
9417.0,117.7315,1.1616,110.8724,2.3944,0.3824,0.1649,1.690357346725478,3.0,9019.37723004102,2
9417.5,117.7443,1.1649,111.1556,2.4,0.3713,0.1613,1.4321420945950305,3.0,8996.39784230394,2
9418.0,122.2459,1.1657,111.0417,2.4047,0.3743,0.1583,1.2473617732072937,3.0,9005.625814446284,2
9418.5,126.6601,1.1526,110.8691,2.405,0.3765,0.1581,1.2359270908573348,3.0,9019.645690277994,2
9419.0,126.1442,1.1462,110.9831,2.4018,0.3734,0.1601,1.3551539590559225,3.0,9010.380859788564,2
9419.5,125.8118,1.1676,111.25,2.3975,0.4003,0.1629,1.5416391798782538,3.0,8988.76404494382,2
9420.0,116.3975,1.1477,111.1523,2.3971,0.4036,0.1632,1.5630832423635084,3.0,8996.66493630811,2
9420.5,114.8274,1.1452,111.1393,2.3988,0.3865,0.1621,1.485882352065805,3.0,8997.717279126286,2
9421.0,112.1731,1.1798,111.0547,2.3974,0.395,0.163,1.548754311698098,3.0,9004.571621011988,2
9421.5,116.2109,1.1992,111.0872,2.3948,0.3871,0.1646,1.6671672007478555,3.0,9001.937216889075,2
9422.0,117.4934,1.1851,111.4779,2.3958,0.407,0.164,1.6217369864367328,3.0,8970.387852659585,2
9422.5,117.1038,1.2202,111.0352,2.3989,0.3982,0.162,1.4790560603009502,3.0,9006.15300373215,2
9423.0,118.9547,1.2644,110.6901,2.3966,0.404,0.1635,1.5848255898313133,3.0,9034.231606982015,2
9423.5,121.6676,1.2579,110.7096,2.3926,0.3809,0.1661,1.7863888416339138,3.0,9032.640349165746,2
9424.0,122.5109,1.2123,110.8724,2.3943,0.3689,0.165,1.6981588579361258,3.0,9019.37723004102,2
9424.5,121.8824,1.1641,110.8398,2.4002,0.3738,0.1612,1.4255626909344108,3.0,9022.02999283651,2
9425.0,117.9613,1.1658,110.2995,2.4021,0.3809,0.1599,1.342731135629766,3.0,9066.224234924002,2
9425.5,124.5606,1.2144,110.1563,2.3952,0.3947,0.1644,1.6518841226751595,3.0,9078.010063881957,2
9426.0,128.6729,1.293,110.1823,2.389,0.4023,0.1684,1.9859629938511096,3.0,9075.867902557851,2
9426.5,134.4525,1.304,110.2995,2.3909,0.429,0.1672,1.8792029253332625,3.0,9066.224234924002,2
9427.0,132.0434,1.2571,110.9147,2.3987,0.4132,0.1621,1.485882352065805,3.0,9015.93747267044,2
9427.5,125.6689,1.2529,110.944,2.4054,0.3851,0.1578,1.2189713094598666,3.0,9013.556388808769,2
9428.0,122.5507,1.2686,110.7292,2.4049,0.3841,0.1581,1.2359270908573348,3.0,9031.041495829464,2
9428.5,119.6784,1.2564,110.8984,2.4043,0.3782,0.1585,1.2589022481735097,3.0,9017.26264761259,2
9429.0,123.4658,1.2479,111.1523,2.4047,0.382,0.1583,1.2473617732072937,3.0,8996.66493630811,2
9429.5,120.1121,1.2724,110.4232,2.4052,0.3798,0.1579,1.2245972313127995,3.0,9056.067927754313,2
9430.0,120.0383,1.248,110.1628,2.4071,0.3825,0.1567,1.1587661535301277,3.0,9077.474428754535,2
9430.5,121.7308,1.2247,109.2025,2.4082,0.4203,0.156,1.1220114171499305,3.0,9157.2995123738,2
9431.0,124.3683,1.228,108.3854,2.4074,0.4037,0.1565,1.1481436355340606,3.0,9226.33491226678,2
9431.5,128.2704,1.2206,108.8086,2.4028,0.4039,0.1595,1.3182260883799302,3.0,9190.45001957566,2
9432.0,121.3022,1.2556,108.7435,2.3996,0.3685,0.1615,1.4453921398872176,3.0,9195.95194195515,2
9432.5,119.1643,1.265,109.0885,2.4013,0.375,0.1605,1.3803454736907792,3.0,9166.869101692662,2
9433.0,118.7867,1.2391,109.5996,2.406,0.3677,0.1574,1.1967248978426237,3.0,9124.120890952157,2
9433.5,123.0292,1.2331,109.2285,2.4077,0.385,0.1563,1.1376184951566208,3.0,9155.119771854415,2
9434.0,121.9919,1.2962,108.942,2.4057,0.3974,0.1576,1.2077968851534795,3.0,9179.196269574637,2
9434.5,119.7375,1.3527,108.7533,2.3997,0.409,0.1615,1.4453921398872176,3.0,9195.123274420179,2
9435.0,116.5172,1.3255,109.6224,2.3931,0.4162,0.1657,1.7537869738368368,3.0,9122.223195259363,2
9435.5,118.952,1.3111,110.6413,2.3897,0.4187,0.1679,1.940761664459968,3.0,9038.216289938748,2
9436.0,118.2815,1.3303,110.5436,2.3894,0.4032,0.1681,1.9587174106477812,3.0,9046.20439356055,2
9436.5,124.9763,1.3378,110.638,2.3915,0.3491,0.1668,1.8449071864058075,3.0,9038.48587284658,2
9437.0,124.4821,1.3378,110.6869,2.392,0.3292,0.1665,1.819596758968204,3.0,9034.492790023029,2
9437.5,123.8485,1.3483,110.7422,2.3916,0.3424,0.1667,1.8364314987337824,3.0,9029.981344058544,2
9438.0,120.5955,1.3774,109.5963,2.3913,0.3825,0.1669,1.853421991943953,3.0,9124.395622844931,2
9438.5,118.8452,1.3561,109.3685,2.3922,0.3839,0.1663,1.802916344840778,3.0,9143.40052208817,2
9439.0,116.7489,1.3108,109.0592,2.3991,0.374,0.1619,1.4722611292014898,3.0,9169.331885801472,2
9439.5,111.4414,1.2666,107.9199,2.4095,0.3759,0.1552,1.0814313656007926,3.0,9266.13164022576,2
9440.0,111.5704,1.2846,108.5157,2.4188,0.3587,0.1492,0.8203734609094107,3.0,9215.256409901978,2
9440.5,111.8176,1.3544,108.5938,2.4206,0.3694,0.148,0.7762723738458123,3.0,9208.62885358096,2
9441.0,113.3182,1.3829,108.5775,2.4182,0.3624,0.1495,0.8317847820451214,3.0,9210.01128226382,2
9441.5,120.6924,1.4091,108.571,2.4111,0.3913,0.1541,1.028019325884978,3.0,9210.562673273711,2
9442.0,128.9935,1.4335,109.2545,2.3997,0.3843,0.1615,1.4453921398872176,3.0,9152.941068788929,2
9442.5,128.5908,1.4586,109.5117,2.3857,0.379,0.1705,2.187594019119273,3.0,9131.44440274418,2
9443.0,120.9903,1.4765,109.707,2.3706,0.3997,0.1803,3.4351529642120804,3.0,9115.18863882888,2
9443.5,112.4341,1.4613,109.362,2.359,0.4018,0.1877,4.829814935150296,3.0,9143.943965911378,2
9444.0,113.9964,1.434,109.6289,2.3565,0.4179,0.1894,5.22308277492052,3.0,9121.682330115507,2
9444.5,109.6156,1.4104,106.0026,2.3595,0.374,0.1874,4.763554322500552,3.0,9433.730870752226,2
9445.0,116.1103,1.421,109.7656,2.3475,0.3852,0.1952,6.822046715726798,3.0,9110.322359646374,2
9445.5,116.3159,1.4213,109.3815,2.3395,0.3698,0.2003,8.62787698308044,3.0,9142.313828206781,2
9446.0,129.3596,1.4366,109.1179,2.3585,0.3693,0.1881,4.919598352605857,3.0,9164.399241554318,2
9446.5,127.424,1.4157,109.4206,2.3916,0.3515,0.1667,1.8364314987337824,3.0,9139.046943628531,2
9447.0,127.3116,1.4089,108.9779,2.4078,0.3618,0.1563,1.1376184951566208,3.0,9176.172416609239,2
9447.5,117.1996,1.4234,108.6784,2.4034,0.3577,0.1591,1.29416826196588,3.0,9201.460455803546,2
9448.0,116.5416,1.4407,109.5931,2.4032,0.3515,0.1592,1.3001412405338448,3.0,9124.662045329496,2
9448.5,116.9375,1.4282,109.8307,2.4077,0.3477,0.1563,1.1376184951566208,3.0,9104.922394193974,2
9449.0,120.1166,1.3767,108.9811,2.4029,0.3782,0.1594,1.3121700262167204,3.0,9175.902977672275,2
9449.5,119.0031,1.3507,108.8021,2.3949,0.4069,0.1646,1.6671672007478555,3.0,9190.999070789994,2
9450.0,122.8289,1.3619,109.0071,2.3899,0.4016,0.1678,1.931845611752817,3.0,9173.71437273352,2
9450.5,120.9211,1.3658,109.9772,2.3926,0.3932,0.1661,1.7863888416339138,3.0,9092.793779074209,2
9451.0,121.8676,1.3871,111.11,2.3968,0.3677,0.1634,1.5775447429610638,3.0,9000.090000900009,2
9451.5,120.423,1.429,111.4974,2.398,0.3989,0.1626,1.5204893101803127,3.0,8968.819003851211,2
9452.0,127.6218,1.407,110.931,2.3983,0.3994,0.1624,1.5065508420855955,3.0,9014.612687165896,2
9452.5,131.899,1.3701,110.6543,2.3984,0.3991,0.1623,1.4996295972155949,3.0,9037.154453103041,2
9453.0,128.1566,1.3585,110.0879,2.3966,0.3929,0.1635,1.5848255898313133,3.0,9083.650428430372,2
9453.5,123.0374,1.3347,110.4948,2.3895,0.3896,0.1681,1.9587174106477812,3.0,9050.199647404223,2
9454.0,114.415,1.3218,110.1042,2.3857,0.3913,0.1705,2.187594019119273,3.0,9082.305670446722,2
9454.5,116.8057,1.3068,110.0553,2.3856,0.3576,0.1706,2.1976904281996124,3.0,9086.341139409005,2
