Depth,GR,Log_ILD,DT,RHOB,NPHI,PHI,PERM,velocity,vshale,effective porosity,formation_factor,swirr,permeability,Facies_code
9365.5,109.9172,1.0067,119.4304,2.3413,0.4322,0.1992,8.201744985487197,8373.077541396495,0.5759,-83.59424999999999,19.903049412402336,0.09975732908514125,1359.238007380853,2
9366.0,111.1113,1.0712,118.3594,2.3599,0.4207,0.1872,4.719886373310058,8448.84309991433,0.5856,-85.0176,22.74752358749503,0.10664784008008561,1236.1089376846812,2
9366.5,112.3379,1.1377,116.7936,2.3912,0.4267,0.167,1.8619760958890283,8562.112992492739,0.5956,-86.4928,29.077112485039102,0.1205759355863331,1046.109871007086,2
9367.0,119.8819,1.1623,115.127,2.4142,0.3997,0.1521,0.9375738647963536,8686.059742718911,0.6569,-95.42685,35.54789422964581,0.1333189675733461,919.8462495794396,2
9367.5,124.7102,1.1315,114.8438,2.413,0.4112,0.1529,0.9727557514835622,8707.479202185925,0.6961,-101.12965,35.14921222005544,0.1325692502431379,926.3260534220609,2
9368.0,128.2121,1.1495,111.5495,2.3966,0.3984,0.1635,1.5848255898313133,8964.630052129323,0.7246,-105.2658,30.431861025906535,0.12335286990156843,1015.3913935983306,2
9368.5,124.3794,1.1732,111.7057,2.3861,0.3867,0.1703,2.167540139598034,8952.094655868053,0.6934,-100.71940000000001,27.87919287142812,0.11806606809627422,1075.6687365451469,2
9369.0,123.9853,1.1903,111.6862,2.3875,0.382,0.1694,2.079548458071242,8953.657658690152,0.6902,-100.25470000000001,28.19862074792757,0.11874051698541567,1067.5498845624616,2
9369.5,120.5287,1.2083,111.2858,2.4022,0.3668,0.1599,1.342731135629766,8985.872411394805,0.6621,-96.17565,31.924013989068865,0.12634083660691198,984.4737987171255,2
9370.0,119.3521,1.1806,111.582,2.4152,0.3945,0.1515,0.9120250286681588,8962.018963632128,0.6526,-94.8018,35.851268688762254,0.13388664737150277,915.0086959389612,2
9370.5,119.602,1.1416,112.3015,2.413,0.4049,0.1529,0.9727557514835622,8904.600561880296,0.6546,-95.0914,35.14921222005544,0.1325692502431379,926.3260534220609,2
9371.0,115.579,1.1268,112.6855,2.3963,0.3848,0.1637,1.599488248602905,8874.256226400024,0.6219,-90.32275,30.351980097143706,0.12319086836519927,1017.1292137851618,2
9371.5,117.3484,1.1168,112.3795,2.3778,0.3737,0.1756,2.7666612194802016,8898.420085513817,0.6363,-92.40605,26.101411264050736,0.11423968501368238,1124.3521186578596,2
9372.0,118.1994,1.1046,112.028,2.3718,0.3372,0.1795,3.3109129767786256,8926.339843610525,0.6432,-93.4061,24.897349495043002,0.11157362926570732,1161.1282850267582,2
9372.5,123.8722,1.1252,112.526,2.376,0.3678,0.1768,2.923838998088113,8886.83504256794,0.6893,-100.11635,25.72200563535854,0.11340636145154852,1135.581846001131,2
9373.0,124.9466,1.1458,112.78,2.3852,0.361,0.1708,2.2180232553832764,8866.820358219542,0.698,-101.3882,27.70401902867525,0.11769456025805791,1080.1977933604078,2
9373.5,118.5881,1.1599,113.1217,2.3911,0.3732,0.167,1.8619760958890283,8840.036880633867,0.6464,-93.88419999999999,29.077112485039102,0.1205759355863331,1046.109871007086,2
9374.0,121.1856,1.1665,113.6816,2.3916,0.3825,0.1667,1.8364314987337824,8796.498289960733,0.6675,-96.95455,29.189734839990525,0.12080921910183536,1043.451372959719,2
9374.5,121.2868,1.1543,114.375,2.3878,0.3814,0.1692,2.060485042340415,8743.169398907105,0.6683,-97.06845,28.27033261951226,0.11889140553360504,1065.7515357527034,2
9375.0,126.8912,1.135,114.5508,2.3844,0.4112,0.1714,2.2801574193579897,8729.751341762782,0.7138,-103.6865,27.495931152003575,0.11725171886160897,1085.6501831394326,2
9375.5,124.2701,1.1231,114.8047,2.3816,0.4051,0.1732,2.4771998152297154,8710.444781441875,0.6925,-100.58555000000001,26.885228440961363,0.11594228831828653,1102.122039531734,2
9376.0,124.3177,1.1265,114.6452,2.3779,0.4197,0.1755,2.7539509018211805,8722.563177525095,0.6929,-100.64144999999999,26.133397828718543,0.11430966238406652,1123.4197593033325,2
9376.5,121.1599,1.1162,113.9193,2.3727,0.4007,0.1789,3.22069078068872,8778.143826375337,0.6673,-96.91325,25.07722388536888,0.11197594358916758,1155.4178477862474,2
9377.0,117.9732,1.1076,114.1992,2.3711,0.4119,0.1799,3.3724609006524244,8756.628767977358,0.6414,-93.1438,24.778481518491347,0.11130696635541584,1164.945862504205,2
9377.5,114.9485,1.1106,114.4271,2.373,0.4203,0.1787,3.191166406272532,8739.188531388107,0.6168,-89.56569999999999,25.137605228667265,0.11211067127768717,1153.5186164300674,2
9378.0,118.4273,1.0994,114.4369,2.3771,0.4188,0.1761,2.8310981709026786,8738.440136005083,0.6451,-93.68594999999999,25.942335655863644,0.11389103488831692,1129.0218798673725,2
9378.5,122.8373,1.0822,115.0619,2.383,0.4127,0.1723,2.376637443517264,8690.974162602912,0.6809,-98.89864999999999,27.18806771958368,0.11659345547581923,1093.8646074921442,2
9379.0,123.3463,1.0857,114.7721,2.3887,0.3903,0.1686,2.004336938529115,8712.918906249864,0.685,-99.4989,28.487078568332574,0.11934629983441584,1060.369232261072,2
9379.5,118.1627,1.0999,114.7526,2.3912,0.4109,0.167,1.8619760958890283,8714.399499444893,0.6429,-93.37495,29.077112485039102,0.1205759355863331,1046.109871007086,2
9380.0,119.8276,1.1067,114.834,2.3885,0.4157,0.1687,2.0135875606689453,8708.222303498964,0.6564,-95.33749999999999,28.450785536955813,0.11927025097851478,1061.2649554542988,2
9380.5,121.5338,1.1103,114.7852,2.3874,0.4133,0.1694,2.079548458071242,8711.924533824918,0.6703,-97.35925,28.19862074792757,0.11874051698541567,1067.5498845624616,2
9381.0,127.1493,1.1007,114.9479,2.3879,0.3837,0.1691,2.051018968491046,8699.59346799724,0.7159,-103.99435,28.306288789537543,0.11896698867656007,1064.853157781695,2
9381.5,124.179,1.0914,114.2578,2.3876,0.3938,0.1693,2.069994804988136,8752.137709635579,0.6918,-100.48759999999999,28.234443326902994,0.11881591502594044,1066.6504446795902,2
9382.0,121.9541,1.0927,113.9974,2.3848,0.3905,0.1711,2.2488757595898283,8772.129890681717,0.6737,-97.85225,27.59968776888555,0.11747273677088983,1082.9215989394893,2
9382.5,120.4661,1.129,114.3067,2.3869,0.3989,0.1697,2.1084747902882994,8748.393576229564,0.6616,-96.09309999999999,28.091551662433297,0.11851487599123009,1070.2513899480498,2
9383.0,117.2711,1.1448,114.5313,2.3902,0.4089,0.1676,1.9141362018654544,8731.237661669778,0.6357,-92.32675000000002,28.8537695452299,0.12011196764941846,1051.441202848704,2
9383.5,120.6711,1.1328,114.9316,2.3908,0.4149,0.1672,1.8792029253332625,8700.827274657275,0.6633,-96.34295,29.002384260023142,0.12042089573662691,1047.8848578058642,2
9384.0,121.7406,1.1272,115.1139,2.3896,0.396,0.168,1.9497188674512824,8687.04821919855,0.672,-97.608,28.706267914417094,0.11980456567764247,1055.0060431578115,2
9384.5,122.9798,1.1436,114.6061,2.3885,0.3902,0.1687,2.0135875606689453,8725.539041988166,0.682,-99.06230000000001,28.450785536955813,0.11927025097851478,1061.2649554542988,2
9385.0,123.9375,1.15,114.4499,2.3915,0.3865,0.1668,1.8449071864058075,8737.447564392804,0.6898,-100.1991,29.152123151515642,0.12073136119400717,1044.3370080222164,2
9385.5,121.5056,1.1285,114.1537,2.3901,0.4087,0.1677,1.922970520281312,8760.119032497414,0.6701,-97.33185,28.81679021622008,0.12003497452038735,1052.331616494493,2
9386.0,120.8409,1.0971,113.9779,2.3846,0.4018,0.1712,2.259255002466358,8773.630677526082,0.6647,-96.54265,27.565038587044366,0.11739897484016708,1083.830596048126,2
9386.5,117.9974,1.102,113.6914,2.376,0.4025,0.1768,2.923838998088113,8795.74004718035,0.6416,-93.17599999999999,25.72200563535854,0.11340636145154852,1135.581846001131,2
9387.0,121.1185,1.132,113.252,2.3707,0.391,0.1802,3.419371528785506,8829.866139229329,0.6669,-96.85375,24.689875399436865,0.11110777515420976,1167.8146207577995,2
9387.5,123.5076,1.158,113.099,2.3716,0.3854,0.1796,3.326193843132628,8841.811156597318,0.6863,-99.67705000000001,24.867554303411747,0.11150684800363551,1162.0818829470263,2
9388.0,119.4133,1.1465,112.3307,2.3757,0.4001,0.177,2.950890084218416,8902.28583993512,0.6531,-94.84904999999999,25.659557744662784,0.11326861380069676,1137.460900709095,2
9388.5,116.931,1.1317,112.5456,2.3807,0.4143,0.1737,2.534895062856647,8885.287385735204,0.6329,-91.91325,26.719115655285727,0.115583553447897,1106.7280853712712,2
9389.0,119.9445,1.1314,112.5847,2.3823,0.3828,0.1727,2.420817735018472,8882.201578011933,0.6574,-95.47899999999998,27.05285867326257,0.1163031785319356,1097.529267692178,2
9389.5,121.6263,1.1302,112.9134,2.3853,0.386,0.1708,2.2180232553832764,8856.344773959512,0.671,-97.45970000000001,27.70401902867525,0.11769456025805791,1080.1977933604078,2
9390.0,122.7306,1.1316,113.1282,2.3882,0.3692,0.1689,2.032217085266637,8839.528959180823,0.68,-98.77110000000002,28.378402419463214,0.11911843354297272,1063.057994706884,2
9390.5,115.3018,1.1211,112.7083,2.3888,0.4042,0.1685,1.995128814670284,8872.461034369253,0.6197,-89.99785000000001,28.523439470367173,0.11942244234306879,1059.4740400230785,2
9391.0,119.1347,1.108,113.0599,2.3842,0.4007,0.1715,2.2906810365704224,8844.868958843941,0.6508,-94.5199,27.461472590932427,0.1171782244935731,1086.5607731223083,2
9391.5,116.1911,1.1158,112.7116,2.3796,0.4306,0.1745,2.630015451995009,8872.201264111236,0.6269,-91.03945,26.456446545538423,0.11501401337562832,1114.125368665295,2
9392.0,117.9706,1.1199,112.8028,2.382,0.3834,0.1729,2.4432149152662794,8865.028173059534,0.6413,-93.13625,26.98562332065615,0.11615856257860664,1099.364783548798,2
9392.5,116.1304,1.1191,113.1673,2.3867,0.4003,0.1699,2.1279822026981354,8836.474847416172,0.6264,-90.9713,28.02050285990206,0.11836490793284565,1072.0550483203156,2
9393.0,117.2748,1.0987,113.1543,2.3911,0.3905,0.167,1.8619760958890283,8837.490046776835,0.6357,-92.32735000000001,29.077112485039102,0.1205759355863331,1046.109871007086,2
9393.5,117.4966,1.0782,113.7468,2.3924,0.4575,0.1662,1.7946335672841305,8791.456111292802,0.6375,-92.59004999999999,29.3788639243061,0.12119996684056085,1039.0311619421202,2
9394.0,114.0616,1.0949,113.4473,2.3911,0.452,0.167,1.8619760958890283,8814.66548785207,0.6096,-88.52980000000001,29.077112485039102,0.1205759355863331,1046.109871007086,2
9394.5,113.5339,1.1057,113.0566,2.3876,0.4561,0.1693,2.069994804988136,8845.127131012254,0.6053,-87.90184999999998,28.234443326902994,0.11881591502594044,1066.6504446795902,2
9395.0,113.3072,1.1209,113.1315,2.385,0.4091,0.171,2.238544199990564,8839.271113703964,0.6035,-87.63825,27.634400799627944,0.11754658821001132,1082.0131327887264,2
9395.5,110.4648,1.1065,113.1445,2.3842,0.3989,0.1715,2.2906810365704224,8838.255505128398,0.5804,-84.2767,27.461472590932427,0.1171782244935731,1086.5607731223083,2
9396.0,107.4592,1.0899,113.6425,2.3844,0.4143,0.1714,2.2801574193579897,8799.524825659415,0.5559,-80.71204999999999,27.495931152003575,0.11725171886160897,1085.6501831394326,2
9396.5,111.2394,1.0878,114.0137,2.3824,0.4107,0.1726,2.409696256830247,8770.87578071758,0.5867,-85.19225,27.086568420283406,0.11637561690552581,1096.6123062031693,2
9397.0,122.4821,1.1009,113.8867,2.381,0.4194,0.1735,2.511657442098302,8780.656564813977,0.678,-98.4755,26.7853798368624,0.11572678997721833,1104.884074154665,2
9397.5,126.1572,1.1321,113.3073,2.3807,0.3872,0.1737,2.534895062856647,8825.55669405237,0.7079,-102.82575,26.719115655285727,0.115583553447897,1106.7280853712712,2
9398.0,127.1505,1.1261,113.0859,2.3823,0.4032,0.1727,2.420817735018472,8842.835402114675,0.7159,-103.99074999999999,27.05285867326257,0.1163031785319356,1097.529267692178,2
9398.5,120.5516,1.1308,112.5293,2.3846,0.393,0.1712,2.259255002466358,8886.574429948467,0.6623,-96.19345,27.565038587044366,0.11739897484016708,1083.830596048126,2
9399.0,118.7754,1.1434,111.7383,2.3871,0.4037,0.1696,2.098788246749147,8949.482854133274,0.6479,-94.09985,28.127175078234878,0.11858999763520293,1069.3503571965853,2
9399.5,117.0035,1.1651,111.5788,2.3891,0.3849,0.1683,1.976839281727213,8962.275987911682,0.6335,-92.00594999999998,28.596365556184256,0.11957500900310285,1057.6852484123567,2
9400.0,120.6255,1.178,111.9108,2.3899,0.3812,0.1678,1.931845611752817,8935.688065852448,0.6629,-96.28415000000001,28.779880282304262,0.11995807659825215,1053.222561094534,2
9400.5,122.6476,1.1604,111.7188,2.389,0.4053,0.1684,1.9859629938511096,8951.044944986877,0.6793,-98.66975,28.559868410375167,0.11949867867548822,1058.579378740209,2
9401.0,123.7717,1.1371,112.5,2.3881,0.4051,0.169,2.0415963827293244,8888.888888888889,0.6885,-100.00775,28.342312001260343,0.1190426646233617,1063.9553107664578,2
9401.5,117.9398,1.1243,112.3145,2.3914,0.4045,0.1668,1.8449071864058075,8903.569886345931,0.6411,-93.11325000000001,29.152123151515642,0.12073136119400717,1044.3370080222164,2
9402.0,122.8663,1.1134,111.849,2.3949,0.3746,0.1646,1.6671672007478555,8940.625307333994,0.6811,-98.93545000000002,29.996290653861372,0.1224669152339957,1024.9756866488922,2
9402.5,119.9285,1.1216,111.8522,2.3965,0.3854,0.1635,1.5848255898313133,8940.36952335314,0.6573,-95.47365,30.431861025906535,0.12335286990156843,1015.3913935983306,2
9403.0,122.4915,1.1333,111.9043,2.3953,0.4006,0.1643,1.6442952022149142,8936.207098386745,0.6781,-98.49925,30.114172105760478,0.12270731866062529,1022.3554171418515,2
9403.5,119.4915,1.1365,112.3698,2.3941,0.4024,0.1651,1.7059963754842984,8899.188216050932,0.6537,-94.94825,29.80131870498824,0.12206825694050899,1029.3534215103525,2
9404.0,124.6432,1.1288,112.5749,2.3933,0.4069,0.1656,1.7457299015119867,8882.97480166538,0.6956,-101.0442,29.60819788838654,0.12167209599654832,1033.7444301548635,2
9404.5,121.3177,1.1353,111.9141,2.3923,0.3809,0.1663,1.802916344840778,8935.42458010206,0.6685,-97.10045,29.34089476118279,0.12112162226700646,1039.9141422400296,2
9405.0,119.2552,1.1488,111.3574,2.3915,0.3843,0.1668,1.8449071864058075,8980.094722039128,0.6518,-94.6701,29.152123151515642,0.12073136119400717,1044.3370080222164,2
9405.5,112.3172,1.1716,110.651,2.3906,0.3546,0.1674,1.8965891357992788,9037.423972670831,0.5954,-86.4633,28.927937077033373,0.12026624022774092,1049.6619684194416,2
9406.0,119.6634,1.1784,110.3027,2.3909,0.3775,0.1672,1.8792029253332625,9065.961214004734,0.6551,-95.14985000000001,29.002384260023142,0.12042089573662691,1047.8848578058642,2
9406.5,118.296,1.1939,110.4199,2.3953,0.3634,0.1643,1.6442952022149142,9056.338576651491,0.644,-93.5377,30.114172105760478,0.12270731866062529,1022.3554171418515,2
9407.0,126.8541,1.2042,110.7747,2.4011,0.383,0.1606,1.386716186196287,9027.332053257649,0.7135,-103.65365,31.625600202930258,0.12574895666153707,990.4316621767535,2
9407.5,125.5431,1.1799,110.7031,2.3997,0.3848,0.1615,1.4453921398872176,9033.170706150053,0.7029,-102.11044999999999,31.24789431973776,0.1249957885685309,998.1300004494539,2
9408.0,130.431,1.1616,110.9245,2.3951,0.3832,0.1645,1.6595080683022223,9015.140929190577,0.7426,-107.88380000000001,30.035509236472894,0.12254694862882734,1024.101732529292,2
9408.5,123.5139,1.18,111.1458,2.3925,0.3829,0.1661,1.7863888416339138,8997.191076945777,0.6864,-99.7051,29.4169051188952,0.12127840928808227,1038.1487125967901,2
9409.0,125.8141,1.2015,110.9212,2.3937,0.3726,0.1654,1.729726631793944,9015.409137297469,0.7051,-102.42664999999998,29.685225564654875,0.12183026217786547,1031.9864338421708,2
9409.5,125.0787,1.2139,110.817,2.3953,0.3992,0.1643,1.6442952022149142,9023.886226842453,0.6991,-101.55475000000001,30.114172105760478,0.12270731866062529,1022.3554171418515,2
9410.0,127.77,1.2046,111.2207,2.3977,0.4015,0.1628,1.534556735683836,8991.132046462575,0.721,-104.74269999999999,30.713883194663502,0.1239231277741639,1009.3257478457017,2
9410.5,121.9474,1.1829,110.9342,2.4016,0.3788,0.1603,1.3676917172875576,9014.35265229298,0.6737,-97.86304999999999,31.752989255780637,0.12600196279380063,987.8751064497923,2
9411.0,117.4701,1.1724,110.8887,2.403,0.3452,0.1594,1.3121700262167204,9018.051433554547,0.6373,-92.56774999999999,32.13969919972733,0.12676691050847483,980.2341103129615,2
9411.5,117.0111,1.1966,110.5632,2.4021,0.3612,0.1599,1.342731135629766,9044.600735145148,0.6335,-92.01435,31.924013989068865,0.12634083660691198,984.4737987171255,2
9412.0,121.6694,1.2224,110.1758,2.4035,0.3792,0.159,1.2882227238573558,9076.403348103668,0.6714,-97.52969999999999,32.313788060939196,0.12710977157744247,976.8519165889542,2
9412.5,127.8306,1.2516,110.1107,2.4057,0.3761,0.1576,1.2077968851534795,9081.769528301973,0.7215,-104.82065,32.93410237917565,0.12832400862499513,965.0811374245261,2
9413.0,125.8557,1.2085,110.4948,2.4046,0.3489,0.1583,1.2473617732072937,9050.199647404223,0.7054,-102.4774,32.621785108821285,0.12771410475906975,970.9535189049864,2
9413.5,118.844,1.1983,110.944,2.4005,0.3361,0.161,1.4124944240603396,9013.556388808769,0.6484,-94.18119999999999,31.456909726564586,0.12541313672531396,993.8478363891367,2
9414.0,118.9325,1.1883,111.3216,2.3968,0.3537,0.1634,1.5775447429610638,8982.982637691157,0.6492,-94.29520000000001,30.47191703937993,0.12343402496755085,1014.5232799291438,2
9414.5,118.802,1.1601,111.0254,2.3961,0.3565,0.1638,1.6068703713989767,9006.947959656078,0.6481,-94.13475000000001,30.312154791700248,0.12311002150860881,1017.9989203030437,2
9415.0,126.8753,1.1613,110.6152,2.3964,0.3698,0.1636,1.5921400400154349,9040.348885144176,0.7137,-103.67975,30.391882110289153,0.12327181776523204,1016.2600382169636,2
9415.5,129.5609,1.1845,110.4297,2.3967,0.3663,0.1634,1.5775447429610638,9055.534878750916,0.7355,-106.85185000000001,30.47191703937993,0.12343402496755085,1014.5232799291438,2
9416.0,131.3462,1.1774,110.4134,2.3939,0.393,0.1652,1.7138700655501613,9056.87172028033,0.75,-108.9598,29.76254719499399,0.12198882570750895,1030.2305613361493,2
9416.5,124.2306,1.1576,110.6641,2.3926,0.3788,0.1661,1.7863888416339138,9036.35415640664,0.6922,-100.549,29.4169051188952,0.12127840928808227,1038.1487125967901,2
9417.0,117.7315,1.1616,110.8724,2.3944,0.3824,0.1649,1.690357346725478,9019.37723004102,0.6394,-92.86779999999999,29.879084043775975,0.12222741927197836,1027.6007347126115,2
9417.5,117.7443,1.1649,111.1556,2.4,0.3713,0.1613,1.4321420945950305,8996.39784230394,0.6395,-92.88595,31.33125560224473,0.12516240570204124,996.4155419851418,2
9418.0,122.2459,1.1657,111.0417,2.4047,0.3743,0.1583,1.2473617732072937,9005.625814446284,0.6761,-98.21425,32.621785108821285,0.12771410475906975,970.9535189049864,2
9418.5,126.6601,1.1526,110.8691,2.405,0.3765,0.1581,1.2359270908573348,9019.645690277994,0.7119,-103.42334999999999,32.71057430285706,0.12788779125244337,969.2730409121907,2
9419.0,126.1442,1.1462,110.9831,2.4018,0.3734,0.1601,1.3551539590559225,9010.380859788564,0.7078,-102.8248,31.83833337521192,0.12617118009912548,986.173390692937,2
9419.5,125.8118,1.1676,111.25,2.3975,0.4003,0.1629,1.5416391798782538,8988.76404494382,0.7051,-102.42914999999999,30.67336045630729,0.12384135104299228,1010.1906758207224,2
9420.0,116.3975,1.1477,111.1523,2.3971,0.4036,0.1632,1.5630832423635084,8996.66493630811,0.6286,-91.2981,30.55226114451526,0.12359664466423687,1012.7886454386318,2
9420.5,114.8274,1.1452,111.1393,2.3988,0.3865,0.1621,1.485882352065805,8997.717279126286,0.6158,-89.4368,30.999751151256042,0.1244984962785817,1003.2861185747689,2
9421.0,112.1731,1.1798,111.0547,2.3974,0.395,0.163,1.548754311698098,9004.571621011988,0.5942,-86.2931,30.6329160011375,0.12375967841170545,1011.056134744471,2
9421.5,116.2109,1.1992,111.0872,2.3948,0.3871,0.1646,1.6671672007478555,9001.937216889075,0.627,-91.0639,29.996290653861372,0.1224669152339957,1024.9756866488922,2
9422.0,117.4934,1.1851,111.4779,2.3958,0.407,0.164,1.6217369864367328,8970.387852659585,0.6375,-92.59224999999999,30.23273352789602,0.12294863465670536,1019.7399261883331,2
9422.5,117.1038,1.2202,111.0352,2.3989,0.3982,0.162,1.4790560603009502,9006.15300373215,0.6343,-92.12865,31.04090739949749,0.12458111293349704,1002.4254381852081,2
9423.0,118.9547,1.2644,110.6901,2.3966,0.404,0.1635,1.5848255898313133,9034.231606982015,0.6493,-94.30965,30.431861025906535,0.12335286990156843,1015.3913935983306,2
9423.5,121.6676,1.2579,110.7096,2.3926,0.3809,0.1661,1.7863888416339138,9032.640349165746,0.6714,-97.5226,29.4169051188952,0.12127840928808227,1038.1487125967901,2
9424.0,122.5109,1.2123,110.8724,2.3943,0.3689,0.165,1.6981588579361258,9019.37723004102,0.6782,-98.5131,29.840164259112196,0.12214778806657163,1028.4768126358788,2
9424.5,121.8824,1.1641,110.8398,2.4002,0.3738,0.1612,1.4255626909344108,9022.02999283651,0.6731,-97.77485000000001,31.37305847344192,0.12524587512856844,995.5591091732028,2
9425.0,117.9613,1.1658,110.2995,2.4021,0.3809,0.1599,1.342731135629766,9066.224234924002,0.6413,-93.14925000000001,31.924013989068865,0.12634083660691198,984.4737987171255,2
9425.5,124.5606,1.2144,110.1563,2.3952,0.3947,0.1644,1.6518841226751595,9078.010063881957,0.6949,-100.94354999999999,30.074802990459485,0.12262708304134835,1023.2283093603173,2
9426.0,128.6729,1.293,110.1823,2.389,0.4023,0.1684,1.9859629938511096,9075.867902557851,0.7283,-105.79924999999999,28.559868410375167,0.11949867867548822,1058.579378740209,2
9426.5,134.4525,1.304,110.2995,2.3909,0.429,0.1672,1.8792029253332625,9066.224234924002,0.7753,-112.63895000000001,29.002384260023142,0.12042089573662691,1047.8848578058642,2
9427.0,132.0434,1.2571,110.9147,2.3987,0.4132,0.1621,1.485882352065805,9015.93747267044,0.7557,-109.79225000000001,30.999751151256042,0.1244984962785817,1003.2861185747689,2
9427.5,125.6689,1.2529,110.944,2.4054,0.3851,0.1578,1.2189713094598666,9013.556388808769,0.7039,-102.25965000000001,32.8444233926552,0.12814917750936836,966.7563059926574,2
9428.0,122.5507,1.2686,110.7292,2.4049,0.3841,0.1581,1.2359270908573348,9031.041495829464,0.6786,-98.5782,32.71057430285706,0.12788779125244337,969.2730409121907,2
9428.5,119.6784,1.2564,110.8984,2.4043,0.3782,0.1585,1.2589022481735097,9017.26264761259,0.6552,-95.17309999999999,32.53334857472815,0.1275408730069074,972.6361206695008,2
9429.0,123.4658,1.2479,111.1523,2.4047,0.382,0.1583,1.2473617732072937,8996.66493630811,0.686,-99.6547,32.621785108821285,0.12771410475906975,970.9535189049864,2
9429.5,120.1121,1.2724,110.4232,2.4052,0.3798,0.1579,1.2245972313127995,9056.067927754313,0.6587,-95.68294999999999,32.79971801193907,0.12806193425827028,967.5946866900575,2
9430.0,120.0383,1.248,110.1628,2.4071,0.3825,0.1567,1.1587661535301277,9077.474428754535,0.6581,-95.59685,33.34213050799557,0.12911647940521684,957.5691604814433,2
9430.5,121.7308,1.2247,109.2025,2.4082,0.4203,0.156,1.1220114171499305,9157.2995123738,0.6719,-97.60545,33.664626700474045,0.1297394055414045,951.7562444369648,2
9431.0,124.3683,1.228,108.3854,2.4074,0.4037,0.1565,1.1481436355340606,9226.33491226678,0.6933,-100.71865000000001,33.43380879587085,0.1292938683694452,955.9056726239959,2
9431.5,128.2704,1.2206,108.8086,2.4028,0.4039,0.1595,1.3182260883799302,9190.45001957566,0.725,-105.328,32.09639171178077,0.1266814740042536,981.0809861045512,2
9432.0,121.3022,1.2556,108.7435,2.3996,0.3685,0.1615,1.4453921398872176,9195.95194195515,0.6684,-97.0907,31.24789431973776,0.1249957885685309,998.1300004494539,2
9432.5,119.1643,1.265,109.0885,2.4013,0.375,0.1605,1.3803454736907792,9166.869101692662,0.651,-94.56,31.66797989189536,0.12583318300809085,989.5789459887075,2
9433.0,118.7867,1.2391,109.5996,2.406,0.3677,0.1574,1.1967248978426237,9124.120890952157,0.648,-94.12660000000001,33.02414057175673,0.12849930072135943,963.4080926243967,2
9433.5,123.0292,1.2331,109.2285,2.4077,0.385,0.1563,1.1376184951566208,9155.119771854415,0.6824,-99.13289999999999,33.52585688419925,0.12947172835063114,954.2443085286022,2
9434.0,121.9919,1.2962,108.942,2.4057,0.3974,0.1576,1.2077968851534795,9179.196269574637,0.674,-97.9094,32.93410237917565,0.12832400862499513,965.0811374245261,2
9434.5,119.7375,1.3527,108.7533,2.3997,0.409,0.1615,1.4453921398872176,9195.123274420179,0.6557,-95.24284999999999,31.24789431973776,0.1249957885685309,998.1300004494539,2
9435.0,116.5172,1.3255,109.6224,2.3931,0.4162,0.1657,1.7537869738368368,9122.223195259363,0.6295,-91.42654999999999,29.569793823133747,0.12159316145066248,1034.624224738998,2
9435.5,118.952,1.3111,110.6413,2.3897,0.4187,0.1679,1.940761664459968,9038.216289938748,0.6493,-94.30525,28.74303957201671,0.1198812737086504,1054.114036648937,2
9436.0,118.2815,1.3303,110.5436,2.3894,0.4032,0.1681,1.9587174106477812,9046.20439356055,0.6439,-93.51935,28.669565139088654,0.11972795233171044,1055.8985806212668,2
9436.5,124.9763,1.3378,110.638,2.3915,0.3491,0.1668,1.8449071864058075,9038.48587284658,0.6983,-101.43585000000002,29.152123151515642,0.12073136119400717,1044.3370080222164,2
9437.0,124.4821,1.3378,110.6869,2.392,0.3292,0.1665,1.819596758968204,9034.492790023029,0.6942,-100.8396,29.265171811554065,0.12096522601879035,1041.681695694039,2
9437.5,123.8485,1.3483,110.7422,2.3916,0.3424,0.1667,1.8364314987337824,9029.981344058544,0.6891,-100.09735,29.189734839990525,0.12080921910183536,1043.451372959719,2
9438.0,120.5955,1.3774,109.5963,2.3913,0.3825,0.1669,1.853421991943953,9124.395622844931,0.6627,-96.25595,29.11458242529271,0.12065360008158213,1045.2231740379682,2
9438.5,118.8452,1.3561,109.3685,2.3922,0.3839,0.1663,1.802916344840778,9143.40052208817,0.6484,-94.17589999999998,29.34089476118279,0.12112162226700646,1039.9141422400296,2
9439.0,116.7489,1.3108,109.0592,2.3991,0.374,0.1619,1.4722611292014898,9169.331885801472,0.6314,-91.70679999999999,31.082143751643844,0.12466383547694143,1001.5652887432809,2
9439.5,111.4414,1.2666,107.9199,2.4095,0.3759,0.1552,1.0814313656007926,9266.13164022576,0.5883,-85.44245000000001,34.0388201430838,0.13045846109602052,945.1447682014648,2
9440.0,111.5704,1.2846,108.5157,2.4188,0.3587,0.1492,0.8203734609094107,9215.256409901978,0.5893,-85.59395,37.05004329005034,0.13610665540312558,896.6418062894792,2
9440.5,111.8176,1.3544,108.5938,2.4206,0.3694,0.148,0.7762723738458123,9208.62885358096,0.5914,-85.90070000000001,37.69892804672132,0.1372933502517899,887.1705766231114,2
9441.0,113.3182,1.3829,108.5775,2.4182,0.3624,0.1495,0.8317847820451214,9210.01128226382,0.6035,-87.65975,36.89037969869486,0.1358130695085986,899.0215596147151,2
9441.5,120.6924,1.4091,108.571,2.4111,0.3913,0.1541,1.028019325884978,9210.562673273711,0.6635,-96.38515,34.5633648884775,0.13145981303896165,936.1094714582812,2
