Depth,Log_ILD,NPHI,RHOB,vshale,swirr,Facies_code,effective porosity,Actual Permeability,rf_Permeability,dt_Permeability,gb_Permeability
7622.0,0.9674,0.9465,2.1765,0.3620425390507741,0.0629932174856446,2,0.2569862997671962,3784.1188520879855,1233.304340382532,1179.448375311989,1316.1348782815649
7622.5,0.9697,0.8692,2.18,0.4024670036750621,0.0635070530157297,2,0.2492694215075417,3672.533612461007,1114.7662943661323,1179.448375311989,1321.2364530631412
7623.0,0.9551,0.6594,2.1869,0.4290672319614733,0.0645129214562159,2,0.2413049909171626,3468.152199322234,768.2063662848508,827.3612164358764,881.063330597643
7623.5,0.9413,0.553,2.1929,0.4111343132225951,0.0654305342548762,2,0.2398080020281722,3296.5250799223904,705.9736195667787,633.442762601067,642.9749690879429
7624.0,0.9377,0.6705,2.1971,0.3523341633042322,0.0660806976543397,2,0.2449872221172329,3182.7073088170846,638.8196688642306,567.1689339574358,621.4483182502605
7624.5,0.938,0.6218,2.1997,0.3184452495509586,0.0664964943101447,2,0.2478283365601715,3113.0690451032947,637.2174480641368,567.1689339574358,627.3013031666883
7625.0,0.9381,0.6886,2.1986,0.3888418034019162,0.0663246739189047,2,0.2390951983441432,3141.5571677834773,637.2174480641368,567.1689339574358,628.9831173514673
7625.5,0.942,0.5771,2.193,0.4415619785538529,0.0654543940645647,2,0.2356306948737837,3292.237904470463,705.9736195667787,633.442762601067,642.9749690879429
7626.0,0.9387,0.5967,2.1882,0.4166137705339938,0.0647224659888072,2,0.2420737547484448,3427.7693193063537,760.0822086882392,827.3612164358764,881.063330597643
7626.5,0.9336,0.5984,2.1915,0.3304615700218956,0.0652165490882723,2,0.251518149617066,3335.361758931696,743.2013397107434,827.3612164358764,874.2697262621936
7627.0,0.9298,0.6103,2.2017,0.2988624977432809,0.066817879144195,2,0.2491524253024003,3060.8461329279216,601.5352505104647,500.8620459793152,559.7027965563732
7627.5,0.9264,0.4813,2.2086,0.2746883776234746,0.0679282401221801,1,0.2479917573984544,2890.5059470884894,407.7028782588116,500.8620459793152,529.3569230803232
7628.0,0.9218,0.4273,2.2064,0.3139406301308008,0.0675711009894673,2,0.2441319555624727,2943.6508420065443,443.237285996179,500.8620459793152,529.3569230803232
7628.5,0.9175,0.3653,2.199,0.2806078235572443,0.0663736779475489,2,0.2533985516433292,3133.3912060379093,560.6458149298226,567.1689339574358,646.9506861932041
7629.0,0.9076,0.3751,2.193,0.2858676429810266,0.0654543940645647,2,0.2564937358405424,3292.237904470463,629.4317639099404,633.442762601067,672.011065145384
7629.5,0.8985,0.433,2.1918,0.2702215199507928,0.0652639845203985,1,0.2593903163265937,3326.6920339907097,741.5162385537355,827.3612164358764,874.2697262621936
7630.0,0.9082,0.4679,2.1952,0.3008262128303082,0.0657902034171022,2,0.2530892874807386,3232.799592364445,644.9004340407922,633.442762601067,621.4483182502605
7630.5,0.927,0.6678,2.1986,0.3612442926403409,0.0663246739189047,2,0.2427932647861943,3141.5571677834773,637.2174480641368,567.1689339574358,623.8815425698908
7631.0,0.9347,0.6804,2.1977,0.4106276615903774,0.0661780799711118,2,0.2367758933468894,3166.182963372289,638.8196688642306,567.1689339574358,623.1301324350395
7631.5,0.9322,0.6441,2.1921,0.3900534629939647,0.0653114865950568,2,0.2431328359588087,3318.044844575398,727.0318382304899,633.442762601067,642.9749690879429
7632.0,0.9345,0.5661,2.1856,0.4135480191057691,0.0643277560611763,2,0.2441845654398269,3504.447317882506,768.2063662848508,827.3612164358764,884.4830911944405
7632.5,0.9419,0.6107,2.1823,0.3964044303686336,0.0638465431932473,2,0.2485818063306031,3601.5394627570013,822.6502748566351,827.3612164358764,884.4830911944405
7633.0,0.9621,0.6743,2.187,0.3747764484898374,0.0645361394880676,2,0.2484799559023618,3463.641820480268,768.2063662848508,827.3612164358764,879.381516412864
7633.5,0.9809,0.7784,2.2045,0.3076788734104786,0.0672678544535022,2,0.2461710309629958,2989.98064187024,575.5610231767382,500.8620459793152,536.9663446109852
7634.0,0.9698,1.0511,2.2295,0.2906281723973656,0.0715685665213007,2,0.232355824898753,2424.79737671232,221.12212192370018,214.49428611862163,229.43419080933563
7634.5,0.9593,1.1258,2.2417,0.2919720964828448,0.0738786402368534,2,0.2242757390712988,2187.896392207741,151.83979232427646,163.0105592218153,149.61730985931766
7635.0,0.9513,1.0455,2.2266,0.2999412944680344,0.0710336448816028,2,0.2330078665412834,2485.499893016341,235.25872628813636,245.76838230509736,261.53019245271344
7635.5,0.9502,0.9973,2.1943,0.3421828015140492,0.0656458788198017,2,0.2481475045971174,3258.1406120210536,644.9004340407922,633.442762601067,641.2931549031639
7636.0,0.9538,0.8865,2.1695,0.3951765036711936,0.0620107559991187,2,0.2570463485080601,4012.3385725587264,1252.8127563415376,1179.448375311989,1350.44004653743
7636.5,0.9569,0.7871,2.1641,0.4030899281416423,0.0612668406834522,2,0.2594859496290199,4199.316835903459,1342.4444912643746,1179.448375311989,1350.44004653743
7637.0,0.9593,0.6039,2.1705,0.4015962502996792,0.0621400379788053,2,0.255586102459843,3981.131585892454,1252.8127563415376,1179.448375311989,1347.0653988239765
7637.5,0.9635,0.5555,2.1766,0.2816350491462102,0.0630153912054276,2,0.2676609034144078,3779.197554340653,1233.304340382532,1179.448375311989,1317.7041559908562
7638.0,0.9847,0.5686,2.1791,0.281915704889136,0.063372230719418,2,0.2660232955448558,3701.321585177517,1114.7662943661323,1179.448375311989,1317.7041559908562
7638.5,1.0523,0.5633,2.1843,0.2639368876419266,0.0641206675170808,1,0.2651324570559818,3545.733548774105,784.3079806789074,827.3612164358764,880.9507941221553
7639.0,1.1449,0.4894,2.198,0.3061788318895987,0.0662268750776629,2,0.2505720365267938,3157.952990916752,638.6589514845116,567.1689339574358,617.2000152721586
7639.5,1.2612,0.5519,2.2146,0.3398990271564357,0.0689426110408274,2,0.2353535303610376,2747.464586503492,329.620659862686,334.00662395354976,316.29414782491193
7640.0,1.3966,0.6016,2.2219,0.4018448774864725,0.0702045721741717,2,0.2223527864168126,2584.454863792879,262.8200844590747,272.4282247838726,259.782011622909
7640.5,1.479,0.7053,2.2181,0.4416965273094937,0.0695546470918478,2,0.2194126653405278,2666.4479730632274,300.3021753847607,334.00662395354976,337.9352728431009
7641.0,1.5136,0.6048,2.215,0.4352769533273741,0.0690218515368602,2,0.2222728882541318,2736.759176550145,322.9774130489675,334.00662395354976,333.0673895109684
7641.5,1.4966,0.523,2.2205,0.354460647142728,0.0699594814399246,2,0.2296022732828744,2614.9025751027307,288.3236079976765,334.00662395354976,332.8780691490915
7642.0,1.414,0.4167,2.2297,0.3502180162435583,0.0715969357221561,2,0.2242707858233631,2421.6438949285284,220.43814125096594,214.49428611862163,221.89103977136375
7642.5,1.2879,0.3991,2.2348,0.3125179694092652,0.0725454501348433,2,0.2260225920991584,2319.8481417604967,193.58174447467368,197.63698580842754,198.30955060766104
7643.0,1.2325,0.4127,2.2349,0.3126194187189621,0.0725745716624054,2,0.225908997891659,2316.831147876198,193.58174447467368,197.63698580842754,198.30955060766104
7643.5,1.1767,0.5049,2.2318,0.2589897869266184,0.0719963957754457,1,0.2350953685518331,2377.923352910303,207.61821695512984,214.49428611862163,219.7209902553228
7644.0,1.0534,0.5072,2.2219,0.2599559395711329,0.0702045721741717,1,0.2413659040974682,2584.454863792879,263.9026704378987,272.4282247838726,275.1552303166591
7644.5,0.9522,0.5864,2.2014,0.3684803636509373,0.0667682403341192,2,0.2400236312707744,3068.8230342425054,601.5352505104647,500.8620459793152,556.2830359595757
7645.0,0.9138,0.5546,2.1777,0.5244447697421724,0.0631710300769742,2,0.2344244008545489,3744.927210746469,1233.304340382532,1179.448375311989,1317.8166924663437
7645.5,0.881,0.6187,2.1661,0.4819186936804037,0.0615411320426545,2,0.2476228950468258,4128.871705666811,1252.8127563415376,1179.448375311989,1350.44004653743
7646.0,0.8419,0.6161,2.1733,0.3649051460319115,0.0625528847438163,2,0.2586027104317238,3883.9017667803705,1233.304340382532,1179.448375311989,1316.1348782815649
7646.5,0.8119,0.5538,2.1891,0.3638724925157334,0.0648394482269098,2,0.2486410860028917,3405.5379172332714,760.0822086882392,827.3612164358764,879.381516412864
7647.0,0.8029,0.4954,2.1995,0.2980798276615968,0.0664718959588592,2,0.250657303093346,3117.1229056011066,637.2174480641368,567.1689339574358,627.3013031666883
7647.5,0.8543,0.4352,2.1964,0.2875744053794494,0.0659835915616846,2,0.2540650296791538,3199.317895011558,638.8196688642306,567.1689339574358,621.4483182502605
7648.0,1.0011,0.4359,2.1808,0.2826651767420701,0.0636198285503524,2,0.2648228663165626,3648.714748424369,940.203511553672,827.3612164358764,880.9507941221553
7648.5,1.0977,0.3967,2.1665,0.374189807760459,0.0616047669600593,2,0.2617585657600985,4112.783686017328,1194.1993000148382,1179.448375311989,1376.2956547975712
7649.0,1.0618,0.3966,2.1711,0.397758792036434,0.062226515366868,2,0.2557003218671178,3960.461889560584,1194.1993000148382,1179.448375311989,1377.7833090661966
7649.5,1.068,0.4264,2.1983,0.4621348832830101,0.0662757396780035,2,0.2294739256400766,3149.7444109225403,637.2174480641368,567.1689339574358,628.9831173514673
7650.0,1.0702,0.455,2.2286,0.5148623005252918,0.0713988059369869,2,0.2029084517296108,2443.8046910326025,223.66798878386274,214.49428611862163,237.91110326106312
7650.5,1.0547,0.4389,2.2408,0.5921430627847447,0.0736981566804999,2,0.1846528295868442,2205.0467053952657,154.43329335955534,163.0105592218153,156.5547188363614
7651.0,1.0337,0.4105,2.2356,0.4748639176262486,0.0726912837625974,2,0.2037682350380827,2304.8023577582057,193.0968508372142,197.63698580842754,200.35257872431032
7651.5,1.0249,0.3957,2.2282,0.4255336500945965,0.0713423916772959,2,0.2150784908873241,2450.173514555872,225.86736201658576,214.49428611862163,237.91110326106312
7652.0,1.0395,0.4424,2.2309,0.3672084832227014,0.0718246731107011,2,0.221194063248158,2396.563234754614,212.78658429517222,214.49428611862163,224.34296271173028
7652.5,1.0598,0.4551,2.2419,0.4014719845211342,0.0739088038028389,2,0.209502754074168,2185.0510033583805,151.59890682217684,163.0105592218153,154.7188846408941
7653.0,1.0573,0.5172,2.2501,0.354685090914145,0.0755422059943739,2,0.2104721978175045,2039.4233466014173,111.52550381162031,125.54570213958618,112.41628240544043
7653.5,1.0443,0.5697,2.2517,0.3869096000161428,0.0758582359813463,2,0.2051541135978368,2013.0550537623656,106.39315915749926,105.90962128908245,112.41628240544043
7654.0,1.0383,0.6114,2.2516,0.4297242883729452,0.0758582359813463,2,0.1994169453580253,2013.0550537623656,106.39315915749926,105.90962128908245,117.51785718701686
7654.5,1.0639,0.5202,2.2533,0.4961484691537257,0.0762088291996556,2,0.1894161051334007,1984.443527811076,100.82802008510178,105.90962128908245,115.19820442319333
7655.0,1.1036,0.4783,2.2555,0.5866249306688552,0.0766595871872501,2,0.1758922592903734,1948.6162342844937,94.63949092395627,105.90962128908245,114.10443542256748
7655.5,1.1255,0.4258,2.2561,0.5191710044658018,0.0767893218092543,2,0.1845310854015825,1938.4991846565104,93.39291215996235,105.90962128908245,114.10443542256748
7656.0,1.1502,0.4494,2.2559,0.495999957201006,0.0767244015687718,2,0.1878360057350652,1943.5511265127384,94.24118322033164,105.90962128908245,114.10443542256748
7656.5,1.175,0.391,2.2549,0.4380757954625993,0.0765302749795062,2,0.1961978434080117,1958.786084911308,97.74158203185846,105.90962128908245,114.10443542256748
7657.0,1.1579,0.4171,2.2539,0.5009210181152964,0.0763370942465859,2,0.1883765835725502,1974.1404659246127,98.32190297253135,105.90962128908245,115.19820442319333
7657.5,1.1376,0.4051,2.2559,0.4979335866304845,0.0767244015687718,2,0.1875768993915151,1943.5511265127384,94.24118322033164,105.90962128908245,114.10443542256748
7658.0,1.1717,0.4876,2.261,0.4351440507531851,0.077809315776874,2,0.1926906971990732,1861.8523882472675,83.48668767942313,88.27954318665029,89.12555020895162
7658.5,1.1687,0.4995,2.2636,0.3815175942010606,0.0783798444985202,2,0.1981766423770578,1821.1146907374368,78.3121184150068,77.94396478776852,82.96133660686799
7659.0,1.1325,0.5092,2.2613,0.4438540069748085,0.077876020334443,2,0.1913235630653756,1857.012808839248,82.74739014940582,88.27954318665029,89.12555020895162
7659.5,1.0047,0.4685,2.2602,0.5277251433058845,0.0776430359067476,2,0.1807848307970114,1874.006588273757,86.03770175189149,88.27954318665029,90.24167227409002
7660.0,0.8031,0.4231,2.2634,0.5966600108950824,0.0783460605908363,2,0.1694475585400589,1823.486159150056,78.52086421296454,77.94396478776852,84.86633272940874
7660.5,0.6496,0.451,2.2678,0.5108889712940436,0.0793027584960644,2,0.1781408778465981,1758.237809778975,69.72844377530409,68.69924978200022,74.6681514332816
7661.0,0.5923,0.5175,2.2703,0.5003223053179904,0.0798596322994309,2,0.1779568110873892,1722.0067127042707,66.94287867492682,68.69924978200022,64.90282978541089
7661.5,0.6196,0.5251,2.2703,0.4921519850963647,0.0798596322994309,2,0.1790516339970871,1722.0067127042707,66.94287867492682,68.69924978200022,64.90282978541089
7662.0,0.6807,0.5604,2.2651,0.5544504668511733,0.0787192365337451,2,0.1740036374419427,1797.568973493939,75.93648147436419,77.94396478776852,80.89007524200515
7662.5,0.9462,0.5234,2.2513,0.5481063946854572,0.0757948260084332,2,0.1837537431121487,2018.301296404864,106.39315915749926,105.90962128908245,117.51785718701686
7663.0,1.0362,0.6881,2.2317,0.5058839043185541,0.0719677203215772,2,0.2021115568213137,2381.019901495487,208.1380094467813,214.49428611862163,223.03876675423598
7663.5,0.9458,0.6049,2.2137,0.4680385461881708,0.0687846557033364,2,0.2187828348107851,2769.001199616429,361.17208246323463,500.8620459793152,393.00269288974914
7664.0,0.9412,0.4982,2.2021,0.4238410028551654,0.0668675892367642,2,0.2322053056174078,3052.8899662578137,601.5352505104647,500.8620459793152,561.3846107411522
7664.5,0.9802,0.4388,2.2,0.3747764484898374,0.0665457437609183,2,0.2400799559023618,3104.9771335524506,622.797319957144,567.1689339574358,623.8815425698908
7665.0,0.9956,0.4622,2.2073,0.2986666796518371,0.0677237158055715,2,0.2455786649266538,2920.755846752426,430.42146998412676,500.8620459793152,529.3569230803232
7665.5,0.9779,0.5068,2.2164,0.3457965331558855,0.0692606312695182,2,0.2333632645571113,2704.892576958414,304.94145254600693,334.00662395354976,333.08127060435635
7666.0,0.9794,0.6146,2.2165,0.3636433374687719,0.0692606312695182,2,0.2309717927791845,2704.892576958414,304.94145254600693,334.00662395354976,333.08127060435635
7666.5,0.9845,0.6703,2.2054,0.3893260943735201,0.067419148622892,2,0.2346303033539483,2966.7253047804406,575.5610231767382,500.8620459793152,538.6481587957642
7667.0,0.9732,0.6482,2.1922,0.3272926305505346,0.0653114865950568,2,0.2515427875062284,3318.044844575398,727.0318382304899,633.442762601067,641.2931549031639
7667.5,0.9545,0.6431,2.1888,0.3183423063142997,0.064816019141817,2,0.2548421309538838,3409.972632762051,760.0822086882392,827.3612164358764,879.381516412864
7668.0,0.9359,0.5968,2.1984,0.4181537370899146,0.0662757396780035,2,0.2353673992299514,3149.7444109225403,637.2174480641368,567.1689339574358,628.9831173514673
7668.5,0.9226,0.6199,2.2094,0.4803272423396933,0.0680566742964434,2,0.219936149526481,2871.7590613099087,404.2270751132089,500.8620459793152,531.0387372651022
7669.0,0.9097,0.5763,2.2088,0.3784304596989414,0.0679795576078228,2,0.2338903184003418,2882.992551747059,407.79749020579203,500.8620459793152,525.9371624835258
7669.5,0.8749,0.6322,2.1974,0.2827589688896586,0.0661293542119885,2,0.2541102981687857,3174.434384040269,638.8196688642306,567.1689339574358,621.4483182502605
7670.0,0.8262,0.6294,2.1872,0.2860568943925195,0.0645593736545545,2,0.2602683761514023,3459.137307446988,768.2063662848508,827.3612164358764,879.381516412864
7670.5,0.7694,0.6639,2.1849,0.4157176429418262,0.0642125477723334,2,0.2443938358457952,3527.324401991167,768.2063662848508,827.3612164358764,884.4830911944405
7671.0,0.6968,0.5753,2.189,0.4431788433224465,0.0648394482269098,2,0.2380140349947921,3405.5379172332714,760.0822086882392,827.3612164358764,881.063330597643
7671.5,0.5862,0.4906,2.1996,0.4583731140887732,0.0664718959588592,2,0.2291780027121044,3117.1229056011066,637.2174480641368,567.1689339574358,628.9831173514673
7672.0,0.5137,0.5805,2.2172,0.4280176926518119,0.0693939768568751,2,0.2218456291846572,2687.3495194066245,304.6953802520855,334.00662395354976,341.29738277444034
7672.5,0.56,0.554,2.2377,0.4311727817082875,0.0731026444366272,2,0.2082228472510894,2263.1912816883087,171.94738114940657,177.140552043869,198.91073101340538
7673.0,0.6526,0.5556,2.254,0.4040882702635514,0.0763370942465859,2,0.2013521717846841,1974.1404659246127,98.32190297253135,105.90962128908245,115.19820442319333
7673.5,0.7585,0.4737,2.2585,0.4252728753670833,0.0772796238854157,2,0.1956134347008108,1901.025844494379,89.59894782986242,96.87334866561841,92.15869459501388
7674.0,0.8702,0.4217,2.2463,0.4150785360529189,0.0747631411279539,2,0.2048794761689089,2106.8650678384683,125.98488446333354,134.03821994486168,139.84350327359084
7674.5,0.9521,0.4303,2.2201,0.4816290048498137,0.0698781511679116,2,0.2128617133501249,2625.1313172932746,289.78428167443855,334.00662395354976,346.78277050151473
7675.0,1.0089,0.4028,2.192,0.4347455474781595,0.0652877272187425,2,0.2372440966379266,3322.365626007005,706.7201653858419,633.442762601067,642.9749690879429
7675.5,1.0304,0.5069,2.1731,0.4443947616029309,0.0625091780738579,2,0.2481511019452072,3894.023641505092,1233.304340382532,1179.448375311989,1321.2364530631412
7676.0,1.0238,0.4966,2.1662,0.3630709638262897,0.0615623295792663,2,0.2634484908472772,4123.502052170618,1252.8127563415376,1179.448375311989,1346.907749465145
7676.5,1.0093,0.584,2.1692,0.3232092920126685,0.06196777730754,2,0.2668899548703023,4022.795167710532,1252.8127563415376,1179.448375311989,1346.907749465145
7677.0,0.993,0.63,2.177,0.2999412944680344,0.0630597838724615,2,0.2650078665412834,3769.3741511652574,1233.304340382532,1179.448375311989,1317.7041559908562
7677.5,0.9863,0.7763,2.1847,0.3318423671183539,0.0641895538927579,2,0.2557331228061406,3531.917708740564,768.2063662848508,827.3612164358764,879.381516412864
7678.0,0.9943,0.8989,2.1935,0.3692916122941635,0.0655260743640732,2,0.245014923952582,3279.4098022978465,705.9736195667787,633.442762601067,641.2931549031639
7678.5,1.0066,0.9834,2.2049,0.3964044303686336,0.0673182129712788,2,0.2340818063306031,2982.208678401968,575.5610231767382,500.8620459793152,538.6481587957642
7679.0,1.0106,0.8017,2.211,0.4121491770784597,0.0683408858973133,2,0.2279720102714864,2830.942786188692,378.7461190648751,500.8620459793152,397.4314745596282
7679.5,0.9996,0.7495,2.203,0.3851053460391333,0.0670171487295786,2,0.2367958836307561,3029.14533585145,600.8588765733579,500.8620459793152,533.5465840141877
7680.0,0.9905,0.7409,2.1867,0.3690596783367341,0.0644897195424009,2,0.2494460031028776,3472.6684516113846,768.2063662848508,827.3612164358764,879.381516412864
7680.5,0.9859,0.7135,2.1769,0.3418557944999928,0.0630597838724615,2,0.259391323537001,3769.3741511652574,1233.304340382532,1179.448375311989,1316.1348782815649
7681.0,0.9788,0.5956,2.1793,0.3404416678486237,0.0633946627211063,2,0.2580808165082844,3696.507966395631,1114.7662943661323,1179.448375311989,1316.1348782815649
7681.5,0.9551,0.6692,2.1872,0.3473388954059818,0.0645593736545545,2,0.2520565880155984,3459.137307446988,768.2063662848508,827.3612164358764,879.381516412864
7682.0,0.9213,0.7686,2.1908,0.3542363184654908,0.0650982511613291,2,0.2488323333256242,3357.1350500017406,743.2013397107434,827.3612164358764,874.2697262621936
7682.5,0.8914,0.7481,2.1858,0.3950538841183723,0.0643508456116016,2,0.2465627795281381,3499.8897367479603,768.2063662848508,827.3612164358764,884.4830911944405
7683.0,0.8711,0.6229,2.1755,0.3727849354397468,0.062860490805143,2,0.2561468186510739,3813.781510559051,1233.304340382532,1179.448375311989,1316.1348782815649
7683.5,0.8799,0.7139,2.1732,0.314959948297407,0.0625310240379544,2,0.2653953669281474,3888.959411092656,1233.304340382532,1179.448375311989,1317.7041559908562
7684.0,0.9025,0.5366,2.1885,0.2758829144536647,0.0647692099615515,1,0.2607316894632089,3418.8593960933936,751.355364353709,827.3612164358764,879.381516412864
7684.5,0.9232,0.4799,2.2108,0.3572744858044313,0.0682890407966262,2,0.2355252189022061,2838.32053412242,400.47264955883736,500.8620459793152,392.3298997780517
7685.0,0.9493,0.5041,2.2202,0.3459065183288831,0.0699052409725443,2,0.2309485265439296,2621.7172985102416,289.78428167443855,334.00662395354976,341.6811957199382
7685.5,0.9727,0.5516,2.2133,0.3597656316403642,0.0687321590503204,2,0.2334914053601912,2776.217520970091,361.17208246323463,500.8620459793152,387.9011181081726
7686.0,0.9822,0.5168,2.2019,0.3072782979321326,0.0668427252706904,2,0.2479247080770942,3056.8654611341144,601.5352505104647,500.8620459793152,559.7027965563732
7686.5,0.973,0.5096,2.192,0.2993524826256993,0.0652877272187425,2,0.2553867673281563,3322.365626007005,727.0318382304899,633.442762601067,641.2931549031639
7687.0,0.9478,0.54,2.1818,0.2655421757329819,0.063755670469455,1,0.2665173484517804,3620.335938799015,933.1617683761499,827.3612164358764,880.9507941221553
7687.5,0.9281,0.5905,2.1775,0.2816350491462102,0.0631487505422776,2,0.2670609034144078,3749.803881410328,1233.304340382532,1179.448375311989,1317.7041559908562
7688.0,0.9022,0.6213,2.1864,0.3130254762392906,0.0644433640025994,2,0.257154586183935,3481.7186071349734,768.2063662848508,827.3612164358764,879.381516412864
7688.5,0.878,0.6225,2.1997,0.3626135930753423,0.0664964943101447,2,0.2419097785279041,3113.0690451032947,637.2174480641368,567.1689339574358,623.8815425698908
7689.0,0.8711,0.6906,2.2024,0.4414274643007611,0.0669173707636269,2,0.229648719783698,3044.9544803358817,601.4881584722718,500.8620459793152,561.3846107411522
7689.5,0.873,0.5162,2.195,0.3954218371396735,0.0657661068021299,2,0.2405134738232837,3237.0093668265413,644.9004340407922,633.442762601067,623.1301324350395
7690.0,0.8759,0.4722,2.188,0.4502430441551217,0.0646757870890602,2,0.2377674320832136,3436.702462758135,760.0822086882392,827.3612164358764,881.063330597643
7690.5,0.8779,0.4599,2.1862,0.356034173829359,0.0644202103435285,2,0.2514914207068659,3486.2525256961994,768.2063662848508,827.3612164358764,879.381516412864
7691.0,0.8792,0.5116,2.1871,0.3540121048234133,0.0645593736545545,2,0.2511623779536626,3459.137307446988,768.2063662848508,827.3612164358764,879.381516412864
7691.5,0.8777,0.509,2.1886,0.2838863529067488,0.0647692099615515,2,0.2596592287104957,3418.8593960933936,760.0822086882392,827.3612164358764,879.381516412864
7692.0,0.8725,0.562,2.1906,0.2943839956766004,0.0650746412643911,2,0.2569525445793355,3361.506734974944,743.2013397107434,827.3612164358764,875.2247105385143
7692.5,0.8682,0.6093,2.1925,0.3341896138217992,0.0653590554510893,2,0.2504185917478789,3309.4201321083683,705.9736195667787,633.442762601067,641.2931549031639
7693.0,0.8659,0.6666,2.1937,0.3797340432442398,0.0655500014792576,2,0.2435156382052718,3275.144885495951,644.9004340407922,633.442762601067,637.8733943063664
7693.5,0.8649,0.5159,2.1937,0.3978821053909595,0.0655500014792576,2,0.2410837978776114,3275.144885495951,644.9004340407922,633.442762601067,642.9749690879429
7694.0,0.873,0.5871,2.1909,0.4164856537891183,0.0651218775981577,2,0.2403909223922581,3352.769050463972,743.2013397107434,827.3612164358764,875.9515404469726
7694.5,0.8957,0.5248,2.1846,0.3781938393644327,0.0641665759011959,2,0.249622025525166,3536.516996926445,768.2063662848508,827.3612164358764,879.381516412864
7695.0,0.9164,0.5518,2.1782,0.3235219470108648,0.0632379598072725,2,0.2610480591005441,3730.3352188302033,1166.1760011704384,1179.448375311989,1316.1348782815649
7695.5,0.9132,0.5071,2.1752,0.337735409424878,0.0628163684593031,2,0.2610434551370663,3823.7206441920193,1233.304340382532,1179.448375311989,1316.1348782815649
7696.0,0.9114,0.4713,2.1737,0.3407675864243448,0.0625966504398422,2,0.2616371434191378,3873.8062022061154,1233.304340382532,1179.448375311989,1316.1348782815649
7696.5,0.9161,0.5247,2.1722,0.2927422223726993,0.0623784110429878,2,0.2690725422020583,3924.547813147455,1249.5666352753847,1179.448375311989,1343.5331017516914
7697.0,0.9219,0.5082,2.1723,0.232286465870919,0.0624001688650832,0,0.2770736135732968,3919.443885636955,1252.079037307094,1179.448375311989,1333.9223837793938
7697.5,0.9267,0.665,2.1726,0.2370113869937004,0.0624437284849852,1,0.2762404741428441,3909.255935163785,1228.7749992367194,1179.448375311989,1308.0934380185586
7698.0,0.9231,0.7188,2.1676,0.2596042959351561,0.0617537434855496,1,0.276413024344689,4075.4883321699263,1255.3251583732472,1179.448375311989,1341.2479929619317
7698.5,0.9079,0.7662,2.1581,0.2681441113604936,0.0604579483606753,1,0.2814686890776938,4417.94603923727,1433.3514106746768,1179.448375311989,1343.729675521617
7699.0,0.9007,0.7569,2.1535,0.2561946092367785,0.0598697077062066,1,0.2859699223622716,4587.862957039054,1509.6442374788173,1179.448375311989,1607.073282083365
7699.5,0.9056,0.6552,2.1591,0.2882402770491435,0.0606016123153351,2,0.2780758028754147,4377.883426323232,1429.6193599955109,1179.448375311989,1341.2479929619317
7700.0,0.9041,0.5757,2.1691,0.3472285429262778,0.0619463095165397,2,0.2637713752478788,4028.033679990503,1252.8127563415376,1179.448375311989,1346.907749465145
7700.5,0.9004,0.6229,2.1755,0.3968964835010616,0.062860490805143,2,0.2529158712108577,3813.781510559051,1233.304340382532,1179.448375311989,1321.2364530631412
7701.0,0.9059,0.6835,2.1757,0.3744243737845742,0.0628825744181029,2,0.255827133912867,3808.8216361231857,1233.304340382532,1179.448375311989,1316.1348782815649
7701.5,0.9202,0.7378,2.1705,0.3097886498248523,0.0621400379788053,2,0.2678883209234698,3981.131585892454,1252.8127563415376,1179.448375311989,1343.5331017516914
7702.0,0.9276,0.8484,2.1639,0.2366012922540197,0.0612458390679907,1,0.2818954268379613,4204.7852159465,1346.4585925072931,1179.448375311989,1343.729675521617
7702.5,0.934,1.087,2.1629,0.2234375817894398,0.0610992159624408,0,0.284359364040215,4243.263783347421,1433.2978382147703,1179.448375311989,1338.6261671580328
7703.0,0.9299,1.021,2.1713,0.2704933908209442,0.0622698412272148,1,0.2725538856299935,3950.1673195248745,1255.3251583732472,1179.448375311989,1333.9223837793938
7703.5,0.9218,0.7939,2.1829,0.3536759999221897,0.063914861967307,2,0.2540074160104266,3587.506176722535,822.6502748566351,827.3612164358764,879.381516412864
7704.0,0.9135,0.6028,2.1872,0.3527809834108842,0.0645593736545545,2,0.2513273482229415,3459.137307446988,768.2063662848508,827.3612164358764,879.381516412864
7704.5,0.9173,0.5309,2.1827,0.2998430962296768,0.0638920733696472,2,0.2613210251052232,3592.177852604041,822.6502748566351,827.3612164358764,879.381516412864
7705.0,0.939,0.5529,2.1777,0.2607484579355963,0.0631710300769742,1,0.2697597066366301,3744.927210746469,1228.7749992367194,1179.448375311989,1308.0934380185586
7705.5,0.9332,0.5562,2.1776,0.2402282381459547,0.0631487505422776,1,0.2726094160884421,3749.803881410328,1228.7749992367194,1179.448375311989,1308.0934380185586
7706.0,0.933,0.6277,2.1772,0.216445456327635,0.0631042369441174,0,0.2759963088520969,3759.576282312576,1228.7749992367194,1179.448375311989,1308.0934380185586
7706.5,0.9355,0.5511,2.1731,0.2276313075144761,0.0625091780738579,0,0.2771974047930601,3894.023641505092,1228.7749992367194,1179.448375311989,1308.0934380185586
7707.0,0.9366,0.6085,2.1681,0.2414740812859469,0.0618178036422253,1,0.2785424731076831,4059.608319168017,1255.3251583732472,1179.448375311989,1341.2479929619317
